adjustment_key,state,resource,family,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,base_cap,adjusted_cap,minimum_operating_floor_cap,final_audited_cap,exception_status,problem_type,adjustment_reason,earliest_commercial_activity_year,flagship_scale_year,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,proxy_kind,proxy_native_unit,proxy_to_slot_note,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,calculation_note
transorangia::whaling,Transorangia,Whaling,Whaling,0.0,0.0,0.0,,,,,,0,manual_zero_exception,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit zero retained for whaling because the state fails the commercial whaling slot test.
transorangia::wood,Transorangia,Wood,Wood,0.0,0.0,0.0,,33257.48168598174,0.0,,,0,manual_zero_exception,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,,,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State is a major maize, wheat, cattle, and sheep province rather than a commercial forestry region.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"Free State comparator profile emphasizes cereal-and-stock land use, not a forestry belt.",Explicit zero retained under the potential-forestry model because the audited footprint lacks a defensible commercial forestry belt.
transorangia::gold-fields-discovered,Transorangia,Gold Fields (discovered),Gold Fields,0.0,0.0,0.0,,4.638038205553189,,,,0,manual_zero_exception,chronology,Retained a zero discovered gold-field row because the audited Free State gold story is a late discovery sequence rather than an already-open 1836 field.,,,1936,,"The discovered slot is audited against the 1836 start date, and the Free State goldfield chronology begins with successful drilling in 1939 before wartime delay and the 1946 Geduld discovery.",South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Free State gold belongs in a late-discovery latent slot, not in an already-discovered 1836 special field.",pass,No direct target observation is frozen for the start-date discovered slot; the surviving evidence is chronological rather than an 1836 output anchor.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,The search for gold in the Free State | The Heritage Portal,https://www.theheritageportal.co.za/article/search-gold-free-state,"All the Anglo American boreholes were unsuccessful, but in April 1939 a borehole by the Western Holding struck it rich ... the war intervened and halted further development and exploration.","Odendaalsrus, Free State | South African History Online",https://sahistory.org.za/place/odendaalsrus-free-state,"Odendaalsrus remained little more than a village until 1946, when the highly profitable goldfield was discovered 3 km away, north west of the town.","Explicit zero retained for the discovered slot because the Free State goldfield is a late discovery and is represented, if at all, by the undiscovered row."
transorangia::oil-discovered,Transorangia,Oil (discovered),Oil,0.0,0.0,0.0,,,,,,0,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
transorangia::oil-undiscovered,Transorangia,Oil (undiscovered),Oil,0.0,0.0,0.0,,,,,,0,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
transorangia::rubber-discovered,Transorangia,Rubber (discovered),Rubber,0.0,0.0,0.0,,10000.0,,,,0,manual_zero_exception,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
transorangia::rubber-undiscovered,Transorangia,Rubber (undiscovered),Rubber,0.0,0.0,0.0,,10000.0,0.0,,,0,manual_zero_exception,counterfactual checked and rejected,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.,,,1936,0.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Rubber (undiscovered) row in the proposal registry.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"Free State analogues are interior grain states, not rubber country.",Explicit zero retained under the latent-rubber model because the audited state footprint does not support a bounded plantation slot.
drakensberg::coal-mine,Drakensberg,Coal Mine,Coal Mine,0.0,0.0,0.0,,468047.3434204712,,,,0,manual_zero_exception,counterfactual checked and rejected,"Retained a zero coal row because the named Dundee/Vryheid coalfields are KwaZulu-Natal, not Drakensberg, and the Lesotho-side evidence still does not support a commercial coal-mine chain in 1836-1936.",,,1936,,The coal row was rechecked against the mis-mapped Dundee/Vryheid Natal anchor before accepting a zero for the Lesotho footprint.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Dundee and Vryheid are KwaZulu-Natal coal districts outside Drakensberg, while the Lesotho-side package still supports only latent coal occurrence rather than a commercial 1836-1936 mine chain.",pass,No frozen localized commercial coal output survives the validation pass; the removed Natal benchmark belongs to coal districts outside the audited Lesotho footprint.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,"Vryheid, Northern KwaZulu-Natal | South African History Online",https://sahistory.org.za/place/vryheid-northern-kwazulu-natal,"Rich coal seams were discovered near Vryheid and the town was absorbed into the Natal colony, confirming the rechecked anchor sits in a KwaZulu-Natal coal district rather than the Lesotho footprint.",mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Lesotho has real coal occurrences but no meaningful commercial coal output in 1836-1936; it fits better as a discoverable coal node.,Drakensberg state pass rechecked the removed Natal coal anchor and kept the row as an explicit zero exception.
drakensberg::fishing,Drakensberg,Fishing,Fishing,0.0,0.0,0.0,,5950.541160752551,,,,0,manual_zero_exception,counterfactual checked and rejected,Retained a zero fishing row because Drakensberg is the Lesotho highlands: a landlocked agricultural-pastoral state with no defended commercial fishing chain for the public slot.,,,1936,,The fishing row was rechecked against the public Lesotho profile before accepting an explicit zero.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Drakensberg maps to a landlocked, highland Lesotho footprint whose official profile is subsistence farming and livestock rather than marine or lacustrine commercial fishing.",pass,No localized commercial fishery observation survives the validation pass because the audited state footprint is landlocked and lacks a defended fishing industry.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,About Lesotho - Government of Lesotho,https://www.gov.ls/about-lesotho/,"Interesting Facts: terrain is highland/plateau/mountain, major industries are food, textiles, tourism, and subsistence farming, and the listed natural resources do not include fisheries.",Lesotho participates in landlocked countries conference - Government of Lesotho,https://www.gov.ls/development/lesotho-participates-in-landlocked-countries-conference/,The government explicitly presents Lesotho as a landlocked developing country facing the geographical constraints of landlocked states.,Drakensberg state pass rechecked the fishing exception against the current official Lesotho profile and kept the row at zero.
drakensberg::gold-mine,Drakensberg,Gold Mine,Gold Mine,0.0,0.0,0.0,,4.638038205553189,,,,0,manual_zero_exception,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.
drakensberg::iron-mine,Drakensberg,Iron Mine,Iron Mine,0.0,0.0,0.0,,63712.72421147216,,,,0,manual_zero_exception,counterfactual checked and rejected,Retained a zero iron row because the rechecked Sweetwaters/Alverstone Natal iron occurrences sit outside Drakensberg's Lesotho footprint and the in-state package still lacks a defended commercial 1836-1936 iron-mine chain.,,,1936,,The iron row was rechecked against the named Natal-era localities before accepting a zero for the Lesotho footprint.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"The external recheck found Sweetwaters and Alverstone-style Natal iron occurrences outside Drakensberg, while Lesotho's current mineral profile still does not elevate iron into the country's main auditable mining chain.",pass,No frozen localized commercial iron output survives the validation pass; the surviving evidence is off-footprint Natal occurrence plus an in-state Lesotho mineral profile that does not support a commercial iron row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,National Climate Change Policy 2017-2027 - Government of Lesotho,https://www.gov.ls/wp-content/uploads/2019/02/National-Climate-Change-Policy-2017-2027.pdf,"Policy Statement 5: the main mineral resources of Lesotho are diamonds, dolerite, sandstone and clay; other minerals are framed as unexplored rather than as a defended commercial iron industry.",The Hills Above Pietermaritzburg: An Appreciation,https://hiltonvillage.co.za/images/The_Hills_Above_Pietermaritzburg.pdf,"Sweetwaters and Winterskloof fall under uMngeni Municipality near Pietermaritzburg, and the Sweetwaters iron mine/ironworks are discussed there, keeping that evidence in KwaZulu-Natal rather than Lesotho.",Drakensberg state pass rechecked the hard-focus iron row and kept it as an explicit zero exception.
drakensberg::lead-mine,Drakensberg,Lead Mine,Lead Mine,0.0,0.0,0.0,,1424.3862580391383,,,,0,manual_zero_exception,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
drakensberg::sulfur-mine,Drakensberg,Sulfur Mine,Sulfur Mine,0.0,0.0,0.0,,724.5356827022321,,,,0,manual_zero_exception,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
drakensberg::whaling,Drakensberg,Whaling,Whaling,0.0,0.0,0.0,,,,,,0,manual_zero_exception,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit zero retained for whaling because the state fails the commercial whaling slot test.
drakensberg::wood,Drakensberg,Wood,Wood,0.0,0.0,0.0,,33257.48168598174,0.0,,,0,manual_zero_exception,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,,,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,Forests and Climate Change Working Paper 12,https://www.fao.org/4/i2970e/i2970e.pdf,"Botswana, Lesotho and Namibia do not have commercial plantations, except for some small woodlots and shelterbelts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Lesotho is reviewed as a mountain grain-and-pastoral system rather than a forestry economy.,Explicit zero retained under the potential-forestry model because the audited footprint lacks a defensible commercial forestry belt.
drakensberg::gold-fields-discovered,Drakensberg,Gold Fields (discovered),Gold Fields,0.0,0.0,0.0,,4.638038205553189,,,,0,manual_zero_exception,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
drakensberg::gold-fields-undiscovered,Drakensberg,Gold Fields (undiscovered),Gold Fields,0.0,0.0,0.0,,4.638038205553189,,,,0,manual_zero_exception,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
drakensberg::oil-discovered,Drakensberg,Oil (discovered),Oil,0.0,0.0,0.0,,,,,,0,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
drakensberg::oil-undiscovered,Drakensberg,Oil (undiscovered),Oil,0.0,0.0,0.0,,,,,,0,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
drakensberg::rubber-discovered,Drakensberg,Rubber (discovered),Rubber,0.0,0.0,0.0,,10000.0,,,,0,manual_zero_exception,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
drakensberg::rubber-undiscovered,Drakensberg,Rubber (undiscovered),Rubber,0.0,0.0,0.0,,10000.0,0.0,,,0,manual_zero_exception,counterfactual checked and rejected,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.,,,1936,0.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Rubber (undiscovered) row in the proposal registry.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho is a highland pastoral and grain system, not a tropical plantation zone.",Explicit zero retained under the latent-rubber model because the audited state footprint does not support a bounded plantation slot.
botswana::coal-mine,Botswana,Coal Mine,Coal Mine,0.0,0.0,0.0,,468047.3434204712,0.0,,,0,manual_zero_exception,counterfactual checked and rejected,Kept coal disabled in the shipped Botswana row because the relevant coal belt is localized around Palapye-Morupule and commercial mining begins after the 1936 horizon even though the latent geology is very large.,,,1936,,No GDP-selected target row is used here; this coal row is held as an explicit audited exception because Botswana's coal story is geologically large but commercially late.,Botswana,,,,1936,manual_override,,,,no,,,Mapped GDP geography lacks a value for the candidate resource years; representative year stayed manual.,supports,"The coalfields are real and nationally large, but Morupule is still a post-1936 mine and the state row would otherwise overstate a late, localized Palapye-Morupule corridor.",pass,No commercial coal-output target observation is frozen for this row; the evidence base is late chronology and localized geology rather than a shipped 1836-1936 statewide mine series.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,Coal Deposits,https://www.geologicalsociety.org.zw/sites/default/files/news-attachments/Coal%20Deposits%20Lesley%20Jeffrey%20Nov21%20GSZ.pdf,Morupule Colliery was the first operating coal mine in Botswana when it opened in 1973.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Botswana is a late coal-potential state; coal is recognized in the early 1930s but output arrives much later.,Explicit zero retained for the shipped public row; latent coal geology remains documented separately from the statewide coal cap.
botswana::fishing,Botswana,Fishing,Fishing,0.0,0.0,0.0,,5950.541160752551,,,,0,manual_zero_exception,counterfactual checked and rejected,"Kept fishing disabled in the shipped Botswana row because the documented Okavango-Chobe fishery is real but too localized, subsistence-heavy, and remote to justify a statewide commercial fishing cap.",,,1936,,No GDP-selected target row is used here; this inland fish row is held as an explicit audited exception because the Okavango-Chobe fishery is real but localized and remote.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"FAO fishery material confirms commercial and subsistence fishing in the Okavango Delta and Chobe River system, but the activity is concentrated in remote northern waterways rather than across the whole Botswana footprint.",pass,No statewide quantitative target observation is frozen for this row; the public slot would otherwise overstate a localized inland fishery.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,FISHERY COUNTRY PROFILE | Food and Agriculture Organization of the United Nations | FID/CP/BOT April 2007 None,https://www.fao.org/fishery/docs/DOCUMENT/fcp/en/FI_CP_BW.pdf,Okavango Delta production constituted about 80 per cent of national catches; the fishery is concentrated in the Delta and Chobe systems.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section and fishing section: Ngamiland/Okavango/Chobe can carry a small inland fish resource, but inland fishing is much smaller than the marine systems.","Explicit zero retained because Botswana's fishery is a bounded northern inland niche, not a broad statewide fishing row."
botswana::gold-mine,Botswana,Gold Mine,Gold Mine,0.0,0.0,0.0,,4.638038205553189,,,,0,manual_zero_exception,chronology,Kept the Botswana gold-mine row at zero because the local gold story is a late Francistown/Tati rush rather than a broad 1836 start-date commercial mine row.,,,1936,,No GDP-selected target row is used here; the local gold story is treated as a late precious-field chronology question rather than a start-date commercial gold-mine row.,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Francistown/Tati gold is real, but the gold rush begins after 1869 and belongs in the latent Gold Fields row instead of a start-date mine cap.",pass,No direct start-date gold-mine target observation is frozen for this row; the relevant evidence is discovery chronology and localized later mining around Tati.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,About Us - C0FC,https://www.cofc.gov.bw/about-us/,Daniel Francis acquired prospecting licenses in 1869; the town began as a gold-mining center during the region's first gold rush.,"Index of the Physical Volume of Mining Production, Third Quarter 2024",https://www.statsbots.org.bw/sites/default/files/Index%20of%20the%20Physical%20Volume%20of%20Mining%20Production%2CThird%20Quarter%202024.pdf,Technical Notes / Background: mining activity in Botswana started in the 19th century with gold from the Tati Reefs in the modern Francistown area.,"Explicit zero retained for Gold Mine because the Botswana gold narrative is represented, if at all, as a later precious-field discovery rather than a shipped start-date mine row."
botswana::iron-mine,Botswana,Iron Mine,Iron Mine,0.0,0.0,0.0,,63712.72421147216,,,,0,manual_zero_exception,counterfactual checked and rejected,"Kept iron disabled because the reviewed Botswana evidence supports preindustrial ironworking and prospectivity, not a large commercial iron-mine row.",,,1936,,"No GDP-selected target row is used here; Botswana iron is audited as a localized preindustrial or prospecting story, not a commercial nineteenth-century mine cap.",Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Eastern Botswana has archaeological iron working and the Tati Schist belt has mineral potential, but the state package still lacks evidence for a meaningful 1836-1936 commercial iron mine within the Botswana footprint.",pass,"No commercial iron-output target observation is frozen for this row; the evidence base is historical working and prospecting, not a reproducible mine series.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,Botswana Mineral Projects and Prospects 2020,https://www.bgi.org.bw/sites/default/files/Brochure%20on%20Botswana%20Mineral%20Projects%20and%20Prospects%202020%20Version.pdf,"Tati Schist Belt project summary: the belt is mineralized and includes historic workings, but the brochure is a prospects inventory rather than a pre-1936 production record.",mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,"Eastern Botswana has iron and copper working from about AD 800, which supports flavor but not a large nineteenth-century export mine.","Explicit zero retained because the audited support is preindustrial and localized, not a commercial statewide iron cap."
