state,resource,resource_family,status,final_audited_cap,representative_max_year,representative_max_output,year_selection_reason,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selection_mode,gdp_distance_ratio,selection_note,family_normalising_constant,family_constant_purpose,adjustment_key,exception_status,problem_type,adjustment_reason,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator
Transorangia,Coal Mine,Coal Mine,formula-driven,1,1978,784150.8478463162,Selected candidate year 1978 because its GDP per capita is closest to the GBR 1950 reference anchor; the state pass rechecked the late-1930s Free State coalfield chronology before accepting the reduced row.,supports,"Transorangia keeps a real but secondary coal row: the Free State coalfield is localized to the Vierfontein belt, but its benchmark scale remains far below vanilla's Transvaal-style allocation.",pass,"Observed x uses the 1978 Free State coalfield benchmark after GDP matching, while the 1936-1937 drilling milestone keeps the row anchored to the actual state coalfield rather than a generic national coal claim.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,South Africa,national,2008,10977.146797,gdp_match,0.39851731308199984,Selected candidate year 1978 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,"Kept a one-slot coal row because Transorangia has a localized Free State coalfield chain at Vierfontein, but the reviewed field stays much smaller than vanilla's broad inland coal allocation.",South Africa's Coalfields – A 2014 Perspective,https://pure.port.ac.uk/ws/portalfiles/portal/7408362/South_Africa_s_coalfields.pdf,Commercial deposits of deeper coal were discovered in the Free State Coalfield ... Drilling for coal took place between 1936 and 1937 ... Production at Vierfontein Colliery began in 1951.,Free State Province | South African History Online,https://sahistory.org.za/place/free-state-province,"The Vereeniging-Sasolburg coal fields ranks third in South Africa in order of importance, while the Free State supplies a saleable output of 10,5 per cent of national coal output."
Transorangia,Fishing,Fishing,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,transorangia::fishing,manual_zero_exception,,,,,,,,
Transorangia,Gold Mine,Gold Mine,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,transorangia::gold-mine,manual_zero_exception,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.
Transorangia,Iron Mine,Iron Mine,explicit exception,0,1909,,The iron row was rechecked against late-colonial Orange Free State mineral descriptions and modern Free State mine inventories because the state has ore occurrences but no defended commercial iron chain for the 1836-1936 horizon.,supports,"Orange Free State iron ore at Kroonstad and Vredefort is real, but it was explicitly noted as unworked in 1909 and the reviewed Free State mining profile remains gold-and-coal centered rather than a commercial iron belt.",pass,"No frozen localized commercial iron output survives the validation pass; the surviving evidence is ore occurrence plus negative chronology, not a reproducible mine series.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,transorangia::iron-mine,manual_zero_exception,counterfactual checked and rejected,Retained a zero iron row because the state's cited iron ore occurrences near Kroonstad and Vredefort were not worked in the colonial profile and the reviewed mining record still does not localize a commercial iron industry inside the audited footprint.,1911 Encyclopædia Britannica/Orange Free State,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Orange_Free_State,"Of other minerals gold has been found, but up to 1909 was not worked; iron ore exists near Kroonstad and Vredefort, but it also is not worked.",Mine Health and Safety Inspectorate Annual Report 2022/2023,https://www.dmre.gov.za/Portals/0/Resource%20Center/Mine%20Health%20and%20Safety%20Inspectorate%20Annual%20Reports/2022-2023%20MHSI%20Annual%20Report.pdf?ver=2023-10-13-094812-507,"Although gold is the major commodity mined in the Free State region, other commodities such as coal, diamonds ... are also mined there; no Free State iron-ore operation is listed in the regional commodity summary."
Transorangia,Lead Mine,Lead Mine,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,transorangia::lead-mine,manual_zero_exception,,,,,,,,
Transorangia,Sulfur Mine,Sulfur Mine,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,transorangia::sulfur-mine,manual_zero_exception,,,,,,,,
Transorangia,Whaling,Whaling,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,transorangia::whaling,manual_zero_exception,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states."
Transorangia,Wood,Wood,explicit exception,0,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,constrains,Explicit exception row.,review_required,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,,,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,transorangia::wood,manual_zero_exception,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State is a major maize, wheat, cattle, and sheep province rather than a commercial forestry region.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"Free State comparator profile emphasizes cereal-and-stock land use, not a forestry belt."
Transorangia,Gold Fields (discovered),Gold Fields,explicit exception,0,1936,,"The discovered slot is audited against the 1836 start date, and the Free State goldfield chronology begins with successful drilling in 1939 before wartime delay and the 1946 Geduld discovery.",supports,"Free State gold belongs in a late-discovery latent slot, not in an already-discovered 1836 special field.",pass,No direct target observation is frozen for the start-date discovered slot; the surviving evidence is chronological rather than an 1836 output anchor.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,transorangia::gold-fields-discovered,manual_zero_exception,chronology,Retained a zero discovered gold-field row because the audited Free State gold story is a late discovery sequence rather than an already-open 1836 field.,The search for gold in the Free State | The Heritage Portal,https://www.theheritageportal.co.za/article/search-gold-free-state,"All the Anglo American boreholes were unsuccessful, but in April 1939 a borehole by the Western Holding struck it rich ... the war intervened and halted further development and exploration.","Odendaalsrus, Free State | South African History Online",https://sahistory.org.za/place/odendaalsrus-free-state,"Odendaalsrus remained little more than a village until 1946, when the highly profitable goldfield was discovered 3 km away, north west of the town."
Transorangia,Gold Fields (undiscovered),Gold Fields,formula-driven,3,1953,13.4055985008,Selected candidate year 1953 because its GDP per capita is closest to the GBR 1950 reference anchor; the state pass rechecked the Free State discovery chronology and kept the row in the latent undiscovered slot.,supports,"Free State gold potential is real, but the 1939-1946 discovery chain keeps it as a late special-field prospect rather than a large start-date field.",pass,Observed x uses the 1953 Orange Free State goldfields output anchor for the latent special-field row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,South Africa,national,2008,10977.146797,gdp_match,0.614501401319953,Selected candidate year 1953 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,"Kept a reduced undiscovered gold-fields row because early 1950s Free State output confirms a real late goldfield, but the discovery sequence leaves it as latent rather than a large 1836 start-date field.",Quarterly Bulletin of Statistics - March 1954,https://www.resbank.co.za/content/dam/sarb/publications/quarterly-bulletins/quarterly-bulletin-publications/1954/5362/01Quarterly-Bulletin-of-Statistics---March-1954.pdf,"With the number of producing mines in the Orange Free State increasing from two to five, gold production in that area increased from 224,000 fine ounces in 1952 to 431,000 fine ounces in 1953.",The search for gold in the Free State | The Heritage Portal,https://www.theheritageportal.co.za/article/search-gold-free-state,In April 1939 a borehole by the Western Holding struck it rich ... the war intervened; in 1946 the reef was struck again and Loraine mine was born.
Transorangia,Oil (discovered),Oil,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,transorangia::oil-discovered,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Oil (discovered) row in the proposal registry.,,,
Transorangia,Oil (undiscovered),Oil,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,transorangia::oil-undiscovered,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Oil (undiscovered) row in the proposal registry.,,,
Transorangia,Rubber (discovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,transorangia::rubber-discovered,manual_zero_exception,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Rubber (discovered) row in the proposal registry.,,,
Transorangia,Rubber (undiscovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,transorangia::rubber-undiscovered,manual_zero_exception,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Rubber (undiscovered) row in the proposal registry.,,,
Drakensberg,Arable Land,Arable Land,formula-driven,9,1936,495000.0,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,,,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,,,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Drakensberg section; mountain farming with wheat and stock but strong terrain limits.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Drakensberg comparator basket and weighted agricultural matches.
Drakensberg,Coal Mine,Coal Mine,explicit exception,0,1936,,The coal row was rechecked against the mis-mapped Dundee/Vryheid Natal anchor before accepting a zero for the Lesotho footprint.,supports,"Dundee and Vryheid are KwaZulu-Natal coal districts outside Drakensberg, while the Lesotho-side package still supports only latent coal occurrence rather than a commercial 1836-1936 mine chain.",pass,No frozen localized commercial coal output survives the validation pass; the removed Natal benchmark belongs to coal districts outside the audited Lesotho footprint.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,drakensberg::coal-mine,manual_zero_exception,counterfactual checked and rejected,"Retained a zero coal row because the named Dundee/Vryheid coalfields are KwaZulu-Natal, not Drakensberg, and the Lesotho-side evidence still does not support a commercial coal-mine chain in 1836-1936.","Vryheid, Northern KwaZulu-Natal | South African History Online",https://sahistory.org.za/place/vryheid-northern-kwazulu-natal,"Rich coal seams were discovered near Vryheid and the town was absorbed into the Natal colony, confirming the rechecked anchor sits in a KwaZulu-Natal coal district rather than the Lesotho footprint.",mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Lesotho has real coal occurrences but no meaningful commercial coal output in 1836-1936; it fits better as a discoverable coal node.
Drakensberg,Fishing,Fishing,explicit exception,0,1936,,The fishing row was rechecked against the public Lesotho profile before accepting an explicit zero.,supports,"Drakensberg maps to a landlocked, highland Lesotho footprint whose official profile is subsistence farming and livestock rather than marine or lacustrine commercial fishing.",pass,No localized commercial fishery observation survives the validation pass because the audited state footprint is landlocked and lacks a defended fishing industry.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,drakensberg::fishing,manual_zero_exception,counterfactual checked and rejected,Retained a zero fishing row because Drakensberg is the Lesotho highlands: a landlocked agricultural-pastoral state with no defended commercial fishing chain for the public slot.,About Lesotho - Government of Lesotho,https://www.gov.ls/about-lesotho/,"Interesting Facts: terrain is highland/plateau/mountain, major industries are food, textiles, tourism, and subsistence farming, and the listed natural resources do not include fisheries.",Lesotho participates in landlocked countries conference - Government of Lesotho,https://www.gov.ls/development/lesotho-participates-in-landlocked-countries-conference/,The government explicitly presents Lesotho as a landlocked developing country facing the geographical constraints of landlocked states.
Drakensberg,Gold Mine,Gold Mine,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,drakensberg::gold-mine,manual_zero_exception,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.
Drakensberg,Iron Mine,Iron Mine,explicit exception,0,1936,,The iron row was rechecked against the named Natal-era localities before accepting a zero for the Lesotho footprint.,supports,"The external recheck found Sweetwaters and Alverstone-style Natal iron occurrences outside Drakensberg, while Lesotho's current mineral profile still does not elevate iron into the country's main auditable mining chain.",pass,No frozen localized commercial iron output survives the validation pass; the surviving evidence is off-footprint Natal occurrence plus an in-state Lesotho mineral profile that does not support a commercial iron row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,drakensberg::iron-mine,manual_zero_exception,counterfactual checked and rejected,Retained a zero iron row because the rechecked Sweetwaters/Alverstone Natal iron occurrences sit outside Drakensberg's Lesotho footprint and the in-state package still lacks a defended commercial 1836-1936 iron-mine chain.,National Climate Change Policy 2017-2027 - Government of Lesotho,https://www.gov.ls/wp-content/uploads/2019/02/National-Climate-Change-Policy-2017-2027.pdf,"Policy Statement 5: the main mineral resources of Lesotho are diamonds, dolerite, sandstone and clay; other minerals are framed as unexplored rather than as a defended commercial iron industry.",The Hills Above Pietermaritzburg: An Appreciation,https://hiltonvillage.co.za/images/The_Hills_Above_Pietermaritzburg.pdf,"Sweetwaters and Winterskloof fall under uMngeni Municipality near Pietermaritzburg, and the Sweetwaters iron mine/ironworks are discussed there, keeping that evidence in KwaZulu-Natal rather than Lesotho."
Drakensberg,Lead Mine,Lead Mine,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,drakensberg::lead-mine,manual_zero_exception,,,,,,,,
Drakensberg,Sulfur Mine,Sulfur Mine,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,drakensberg::sulfur-mine,manual_zero_exception,,,,,,,,
Drakensberg,Whaling,Whaling,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,drakensberg::whaling,manual_zero_exception,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states."
Drakensberg,Wood,Wood,explicit exception,0,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,constrains,Wood remains disabled in Drakensberg.,review_required,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,,,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,drakensberg::wood,manual_zero_exception,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,Forests and Climate Change Working Paper 12,https://www.fao.org/4/i2970e/i2970e.pdf,"Botswana, Lesotho and Namibia do not have commercial plantations, except for some small woodlots and shelterbelts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Lesotho is reviewed as a mountain grain-and-pastoral system rather than a forestry economy.
Drakensberg,Gold Fields (discovered),Gold Fields,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,drakensberg::gold-fields-discovered,manual_zero_exception,,,,,,,,
Drakensberg,Gold Fields (undiscovered),Gold Fields,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,drakensberg::gold-fields-undiscovered,manual_zero_exception,,,,,,,,
Drakensberg,Oil (discovered),Oil,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,drakensberg::oil-discovered,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Oil (discovered) row in the proposal registry.,,,
Drakensberg,Oil (undiscovered),Oil,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,drakensberg::oil-undiscovered,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Oil (undiscovered) row in the proposal registry.,,,
Drakensberg,Rubber (discovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,drakensberg::rubber-discovered,manual_zero_exception,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Rubber (discovered) row in the proposal registry.,,,
Drakensberg,Rubber (undiscovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,drakensberg::rubber-undiscovered,manual_zero_exception,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Rubber (undiscovered) row in the proposal registry.,,,
Botswana,Arable Land,Arable Land,formula-driven,5,1936,275000.0,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,,,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,,,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Botswana section; livestock-first economy with limited maize and millet pockets.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Botswana comparator basket and weighted agricultural matches.
