input_family,source_file,state,resource,land_class,year,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,drives_x,discounted_effective_value,review_action,source_title,source_url,citation_locator
target_capacity,arable_target_capacity_rows.csv,Lourenço Marques,Arable Land,marginal_grazing,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Lourenço Marques arable capacity is bounded to the Maputo-Gaza littoral and lower Limpopo lowland rather than to whole-Mozambique potential.,yes,14875.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo."
target_capacity,arable_target_capacity_rows.csv,Lourenço Marques,Arable Land,mixed_farming,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Lourenço Marques arable capacity is bounded to the Maputo-Gaza littoral and lower Limpopo lowland rather than to whole-Mozambique potential.,yes,595000.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo."
target_capacity,arable_target_capacity_rows.csv,Lourenço Marques,Arable Land,reliable_rainfed_crop,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Lourenço Marques arable capacity is bounded to the Maputo-Gaza littoral and lower Limpopo lowland rather than to whole-Mozambique potential.,yes,722500.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mozambique section: the south coast and lower Limpopo suit maize, millet/sorghum, late-colonial rice, bananas, and limited sugar; colonial cotton also appears in parts of the lower Limpopo."
target_observation,modern_maxima.csv,Lourenço Marques,Banana Plantation,,2019,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,65558.3895988065,accepted_with_bounded_fallback,Anuário Estatístico Nacional 2023 – Mozambique,https://www.ine.gov.mz/documents/20119/297001/Anuario%20Estatistico%20Nacional%202023_13.12.2024.pdf/790ba53d-6316-8aa3-e89f-1db4e6727113?download=true&t=1734616398353&version=1.0,"Produção das culturas de rendimento, 2019: Banana 505 000"
target_observation,historical_anchors.csv,Lourenço Marques,Cotton Plantation,,1923,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,1802.2625942967948,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 2, Exportação média anual em toneladas, período 1921-25: Algodão = 981."
target_observation,historical_anchors.csv,Lourenço Marques,Cotton Plantation,,1929,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,2445.713255159036,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 3, Exportação anual em toneladas, 1929: Algodão = 1.560."
target_observation,historical_anchors.csv,Lourenço Marques,Cotton Plantation,,1930,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,138.9454439818379,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 4, Agricultura “Indígena” – Produção comercializada: Algodão caroço, 1930 = 91."
target_observation,historical_anchors.csv,Lourenço Marques,Cotton Plantation,,1933,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,2791.3522908463215,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 4, Agricultura “Indígena” – Produção comercializada: Algodão caroço, 1933 = 1.979."
target_observation,modern_maxima.csv,Lourenço Marques,Cotton Plantation,,2019,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,13091.166582025437,accepted_with_bounded_fallback,Anuário Estatístico Nacional 2023 – Mozambique,https://www.ine.gov.mz/documents/20119/297001/Anuario%20Estatistico%20Nacional%202023_13.12.2024.pdf/790ba53d-6316-8aa3-e89f-1db4e6727113?download=true&t=1734616398353&version=1.0,"Produção das culturas de rendimento, 2019: Algodão Caroço 100 842"
target_observation,modern_maxima.csv,Lourenço Marques,Fishing,,2021,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,15624.120444436623,accepted_with_bounded_fallback,Indicadores Básicos de Agricultura e Alimentação 2018-2022,https://www.ine.gov.mz/documents/20119/169249/Indicadores%20B%C3%A1sicos%20de%20Agricultura%20e%20Alimenta%C3%A7%C3%A3o%202022.pdf/49b09e53-de5c-bc4c-7e02-a6c0cfad9969?download=true&t=1742389410428&version=1.1,"Table Q 8.5.7 artisanal catch by province in 2021: Inhambane = 52,025 t, Gaza = 17,353 t, Maputo = 12,718 t; Table Q 8.5.4 semi-industrial production in 2021: Maputo = 748 t; southern Mozambique total = 82,844 t."
target_observation,historical_anchors.csv,Lourenço Marques,Maize Farm,,1923,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,56823.63103119252,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 2, Exportação média anual em toneladas, período 1921-25: Milho = 30.930."
target_observation,historical_anchors.csv,Lourenço Marques,Maize Farm,,1929,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,45269.21169404947,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 3, Exportação anual em toneladas, 1929: Milho = 28.875."
target_observation,historical_anchors.csv,Lourenço Marques,Maize Farm,,1930,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,53440.55537762997,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Milho, 1930 = 35 (milhares de toneladas)."
target_observation,historical_anchors.csv,Lourenço Marques,Maize Farm,,1935,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,12040.799527261115,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Milho, 1935 = 9 (milhares de toneladas)."
target_observation,historical_anchors.csv,Lourenço Marques,Maize Farm,,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,26059.42275970508,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Milho, 1936 = 20 (milhares de toneladas)."
target_observation,historical_anchors.csv,Lourenço Marques,Maize Farm,,1937,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,2537.9716759189164,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Milho, 1937 = 2 (milhares de toneladas)."
target_observation,historical_anchors.csv,Lourenço Marques,Sugar Plantation,,1923,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,84789.01452801801,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 2, Exportação média anual em toneladas, período 1921-25: Açúcar = 46.152."
target_observation,historical_anchors.csv,Lourenço Marques,Sugar Plantation,,1929,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,136397.114687238,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 3, Exportação anual em toneladas, 1929: Açúcar = 87.001."
target_observation,historical_anchors.csv,Lourenço Marques,Sugar Plantation,,1930,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,106881.11075525994,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Açúcar, 1930 = 70 (milhares de toneladas)."
target_observation,historical_anchors.csv,Lourenço Marques,Sugar Plantation,,1935,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,99002.12944636916,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Açúcar, 1935 = 74 (milhares de toneladas)."
target_observation,historical_anchors.csv,Lourenço Marques,Sugar Plantation,,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,82087.181693071,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Açúcar, 1936 = 63 (milhares de toneladas)."
target_observation,historical_anchors.csv,Lourenço Marques,Sugar Plantation,,1937,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,92635.96617104045,accepted_with_bounded_fallback,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Açúcar, 1937 = 73 (milhares de toneladas)."
target_observation,modern_maxima.csv,Lourenço Marques,Sugar Plantation,,2023,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,yes,187520.8024923208,accepted_with_bounded_fallback,Anuário Estatístico Nacional 2023 – Mozambique,https://www.ine.gov.mz/documents/20119/297001/Anuario%20Estatistico%20Nacional%202023_13.12.2024.pdf/790ba53d-6316-8aa3-e89f-1db4e6727113?download=true&t=1734616398353&version=1.0,"Produção das culturas de rendimento, 2023: Cana de açúcar 1 621 251"
target_capacity,wood_target_capacity_rows.csv,Lourenço Marques,Wood,arid_or_unusable,1936,regional_proxy,partial_overlap,broad_potential_only,0.35,Mozambique-wide forestry claims remain non-driving for Lourenço Marques; the reviewed Maputo-Gaza littoral does not show a distinct commercial forestry slot.,no,,re-audit_or_keep_out_of_x,Forestry - SAFCOL,https://www.safcol.co.za/about-us/our-business/forestry,SAFCOL forestry operations in Mozambique are in Manica and Sofala provinces.
target_capacity,wood_target_capacity_rows.csv,Lourenço Marques,Wood,high_suitability_plantation,1936,regional_proxy,partial_overlap,broad_potential_only,0.35,Mozambique-wide forestry claims remain non-driving for Lourenço Marques; the reviewed Maputo-Gaza littoral does not show a distinct commercial forestry slot.,no,,re-audit_or_keep_out_of_x,Forestry - SAFCOL,https://www.safcol.co.za/about-us/our-business/forestry,SAFCOL forestry operations in Mozambique are in Manica and Sofala provinces.
target_capacity,wood_target_capacity_rows.csv,Lourenço Marques,Wood,marginal_forestry,1936,regional_proxy,partial_overlap,broad_potential_only,0.35,Mozambique-wide forestry claims remain non-driving for Lourenço Marques; the reviewed Maputo-Gaza littoral does not show a distinct commercial forestry slot.,no,,re-audit_or_keep_out_of_x,Forestry - SAFCOL,https://www.safcol.co.za/about-us/our-business/forestry,SAFCOL forestry operations in Mozambique are in Manica and Sofala provinces.
target_capacity,wood_target_capacity_rows.csv,Lourenço Marques,Wood,moderate_suitability_plantation,1936,regional_proxy,partial_overlap,broad_potential_only,0.35,Mozambique-wide forestry claims remain non-driving for Lourenço Marques; the reviewed Maputo-Gaza littoral does not show a distinct commercial forestry slot.,no,,re-audit_or_keep_out_of_x,Forestry - SAFCOL,https://www.safcol.co.za/about-us/our-business/forestry,SAFCOL forestry operations in Mozambique are in Manica and Sofala provinces.
target_capacity,wood_target_capacity_rows.csv,Lourenço Marques,Wood,noncommercial_wooded_land,1936,regional_proxy,partial_overlap,broad_potential_only,0.35,Mozambique-wide forestry claims remain non-driving for Lourenço Marques; the reviewed Maputo-Gaza littoral does not show a distinct commercial forestry slot.,no,,re-audit_or_keep_out_of_x,Forestry - SAFCOL,https://www.safcol.co.za/about-us/our-business/forestry,SAFCOL forestry operations in Mozambique are in Manica and Sofala provinces.
target_capacity,wood_target_capacity_rows.csv,Lourenço Marques,Wood,restorable_commercial_forest,1936,regional_proxy,partial_overlap,broad_potential_only,0.35,Mozambique-wide forestry claims remain non-driving for Lourenço Marques; the reviewed Maputo-Gaza littoral does not show a distinct commercial forestry slot.,no,,re-audit_or_keep_out_of_x,Forestry - SAFCOL,https://www.safcol.co.za/about-us/our-business/forestry,SAFCOL forestry operations in Mozambique are in Manica and Sofala provinces.
target_capacity,arable_target_capacity_rows.csv,Namaqualand,Arable Land,commercial_pasture,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Namaqualand arable capacity uses a bounded southern Namibia proxy.,yes,14875.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets."
target_capacity,arable_target_capacity_rows.csv,Namaqualand,Arable Land,desert_or_unusable,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Namaqualand arable capacity uses a bounded southern Namibia proxy.,yes,0.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets."
target_capacity,arable_target_capacity_rows.csv,Namaqualand,Arable Land,irrigated_perennial,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Namaqualand arable capacity uses a bounded southern Namibia proxy.,yes,5312.5,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets."
target_capacity,arable_target_capacity_rows.csv,Namaqualand,Arable Land,marginal_grazing,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Namaqualand arable capacity uses a bounded southern Namibia proxy.,yes,20612.5,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets."
target_capacity,arable_target_capacity_rows.csv,Namaqualand,Arable Land,mixed_farming,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Namaqualand arable capacity uses a bounded southern Namibia proxy.,yes,5950.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets."
target_capacity,arable_target_capacity_rows.csv,Namaqualand,Arable Land,reliable_rainfed_crop,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Namaqualand arable capacity uses a bounded southern Namibia proxy.,yes,0.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets."
target_observation,modern_maxima.csv,Namaqualand,Fishing,,2010,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,yes,6064.851103064788,accepted_with_bounded_fallback,Namport Annual Report 2016-2017,https://uploads4.craft.co/uploads/source/document/898753/9921fc26f1a0ba2c.pdf,"Page 56, cargo handled at the Port of Lüderitz: Fish cargo landed = 30,631 freight tonnes in 2009/10."
target_observation,historical_anchors.csv,Namaqualand,Lead Mine,,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,yes,0.0,accepted_with_bounded_fallback,Our history | Rosh Pinah Zinc,https://www.roshpinahzinc.com/our-history,Production started in May 1969 and has been nearly continuous ever since
target_observation,historical_anchors.csv,Namaqualand,Livestock Ranch,,1925,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,yes,40079.36727626485,accepted_with_bounded_fallback,The production and marketing of Karakul pelts,https://ageconsearch.umn.edu/record/298104/files/agrekon-051.pdf,"Table 1 – Number of Karakul pelts produced in S.W.A.: 1925 = 23,000."
target_observation,historical_anchors.csv,Namaqualand,Livestock Ranch,,1930,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,yes,138945.44398183792,accepted_with_bounded_fallback,The production and marketing of Karakul pelts,https://ageconsearch.umn.edu/record/298104/files/agrekon-051.pdf,"Table 1 – Number of Karakul pelts produced in S.W.A.: 1930 = 91,000."
target_observation,historical_anchors.csv,Namaqualand,Livestock Ranch,,1935,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,yes,687663.4396680236,accepted_with_bounded_fallback,The production and marketing of Karakul pelts,https://ageconsearch.umn.edu/record/298104/files/agrekon-051.pdf,"Table 1 – Number of Karakul pelts produced in S.W.A.: 1935 = 514,000."
target_observation,historical_anchors.csv,Namaqualand,Livestock Ranch,,1940,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,yes,1957023.904390033,accepted_with_bounded_fallback,The production and marketing of Karakul pelts,https://ageconsearch.umn.edu/record/298104/files/agrekon-051.pdf,"Table 1 – Number of Karakul pelts produced in S.W.A.: 1940 = 1,669,450."
target_observation,modern_maxima.csv,Namaqualand,Livestock Ranch,,2019,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,yes,7029.287369517972,accepted_with_bounded_fallback,2023 Agricultural Statistics Bulletin – Namibia,https://mawf.gov.na/documents/268157/1135181/2023%2BAGRICULTURAL%2BSTATISTICS%2BBULLETIN.pdf/25ae1806-e3b6-44aa-0f9e-b57829ec4253?download=true&t=1754901488482,"Figure/Table 3.1.5: 54,147 units produced in 2019"
target_observation,modern_maxima.csv,Namaqualand,Livestock Ranch,,2023,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,yes,914.0946726304633,accepted_with_bounded_fallback,2023 Agricultural Statistics Bulletin – Namibia,https://mawf.gov.na/documents/268157/1135181/2023%2BAGRICULTURAL%2BSTATISTICS%2BBULLETIN.pdf/25ae1806-e3b6-44aa-0f9e-b57829ec4253?download=true&t=1754901488482,"In 2023, production increased to 7,903 units ... compared to 54,147 units produced in 2019"
target_observation,historical_anchors.csv,Namaqualand,Tobacco Plantation,,1885,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,yes,1.2538738572660588,accepted_with_bounded_fallback,"A historical review of land and water use in the Orange-Fish River Basin, Namibia",https://www.drfn.info:443/publications/reports/a-historical-review-of-land-and-water-use-in-the-orange-fish-river-basin-namibia,"Chapter 3, Crop farming: at Stolzenfels, south of Ariamsvlei, first trials to grow tobacco on 0.25 ha looked promising in the mid-1880s."
target_observation,historical_anchors.csv,Namaqualand,Wheat Farm,,1885,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,yes,12.538738572660588,accepted_with_bounded_fallback,"A historical review of land and water use in the Orange-Fish River Basin, Namibia",https://www.drfn.info:443/publications/reports/a-historical-review-of-land-and-water-use-in-the-orange-fish-river-basin-namibia,"Chapter 3, Crop farming: in 1885, Nama people cultivated approximately 2.5 ha of wheat, 'better, or at least as good as on German soils'."
target_capacity,wood_target_capacity_rows.csv,Namaqualand,Wood,arid_or_unusable,1936,state_localized,direct,broad_potential_only,1.0,Namaqualand has no distinct commercial forestry slot; arid wooded pockets do not drive x.,no,,re-audit_or_keep_out_of_x,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Southern Namibia is reviewed as sheep-and-goat country with tiny irrigated pockets, not a forestry zone."
target_capacity,wood_target_capacity_rows.csv,Namaqualand,Wood,high_suitability_plantation,1936,state_localized,direct,broad_potential_only,1.0,Namaqualand has no distinct commercial forestry slot; arid wooded pockets do not drive x.,no,,re-audit_or_keep_out_of_x,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Southern Namibia is reviewed as sheep-and-goat country with tiny irrigated pockets, not a forestry zone."
target_capacity,wood_target_capacity_rows.csv,Namaqualand,Wood,marginal_forestry,1936,state_localized,direct,broad_potential_only,1.0,Namaqualand has no distinct commercial forestry slot; arid wooded pockets do not drive x.,no,,re-audit_or_keep_out_of_x,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Southern Namibia is reviewed as sheep-and-goat country with tiny irrigated pockets, not a forestry zone."
target_capacity,wood_target_capacity_rows.csv,Namaqualand,Wood,moderate_suitability_plantation,1936,state_localized,direct,broad_potential_only,1.0,Namaqualand has no distinct commercial forestry slot; arid wooded pockets do not drive x.,no,,re-audit_or_keep_out_of_x,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Southern Namibia is reviewed as sheep-and-goat country with tiny irrigated pockets, not a forestry zone."
target_capacity,wood_target_capacity_rows.csv,Namaqualand,Wood,noncommercial_wooded_land,1936,state_localized,direct,broad_potential_only,1.0,Namaqualand has no distinct commercial forestry slot; arid wooded pockets do not drive x.,no,,re-audit_or_keep_out_of_x,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Southern Namibia is reviewed as sheep-and-goat country with tiny irrigated pockets, not a forestry zone."
target_capacity,wood_target_capacity_rows.csv,Namaqualand,Wood,restorable_commercial_forest,1936,state_localized,direct,broad_potential_only,1.0,Namaqualand has no distinct commercial forestry slot; arid wooded pockets do not drive x.,no,,re-audit_or_keep_out_of_x,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Southern Namibia is reviewed as sheep-and-goat country with tiny irrigated pockets, not a forestry zone."
target_capacity,arable_target_capacity_rows.csv,Northern Cape,Arable Land,commercial_pasture,1936,state_localized,direct,distinct_slot_supported,1.0,Northern Cape arable capacity is localized to Orange-Vaal irrigation corridors and extensive Karoo grazing; North West cereal intensity is excluded.,yes,236249.99999999997,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock, fishing, and whaling are strongest, with wheat and wine along irrigated rivers later."
target_capacity,arable_target_capacity_rows.csv,Northern Cape,Arable Land,desert_or_unusable,1936,state_localized,direct,distinct_slot_supported,1.0,Northern Cape arable capacity is localized to Orange-Vaal irrigation corridors and extensive Karoo grazing; North West cereal intensity is excluded.,yes,0.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock, fishing, and whaling are strongest, with wheat and wine along irrigated rivers later."
target_capacity,arable_target_capacity_rows.csv,Northern Cape,Arable Land,irrigated_perennial,1936,state_localized,direct,distinct_slot_supported,1.0,Northern Cape arable capacity is localized to Orange-Vaal irrigation corridors and extensive Karoo grazing; North West cereal intensity is excluded.,yes,67500.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Cape row: livestock, fishing, and whaling are strongest, with wheat and wine along irrigated rivers later."
