state,resource,researched_plausible,basket_reason,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator
Northern Transvaal,Maize Farm,yes,"Maize Farm is inside the reviewed Northern Transvaal basket: Limpopo is a warm northern state where maize, tobacco, cotton, bananas, livestock, and some coffee fit better than cooler plateau crops.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^lim]: Limpopo combines citrus, maize, tea/tobacco/groundnuts, cattle, goats, and sheep in a warm subtropical-to-montane gradient."
Northern Transvaal,Millet Farm,no,Millet Farm is outside the reviewed Northern Transvaal basket: The reviewed northern basket excludes sugar-heavy and Mediterranean profiles outside Limpopo's core evidence.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^lim]: Limpopo combines citrus, maize, tea/tobacco/groundnuts, cattle, goats, and sheep in a warm subtropical-to-montane gradient."
Northern Transvaal,Sugar Plantation,no,Sugar Plantation is outside the reviewed Northern Transvaal basket: The reviewed northern basket excludes sugar-heavy and Mediterranean profiles outside Limpopo's core evidence.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^lim]: Limpopo combines citrus, maize, tea/tobacco/groundnuts, cattle, goats, and sheep in a warm subtropical-to-montane gradient."
Northern Transvaal,Tobacco Plantation,yes,"Tobacco Plantation is inside the reviewed Northern Transvaal basket: Limpopo is a warm northern state where maize, tobacco, cotton, bananas, livestock, and some coffee fit better than cooler plateau crops.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^lim]: Limpopo combines citrus, maize, tea/tobacco/groundnuts, cattle, goats, and sheep in a warm subtropical-to-montane gradient."
Northern Transvaal,Banana Plantation,yes,"Banana Plantation is inside the reviewed Northern Transvaal basket: Limpopo is a warm northern state where maize, tobacco, cotton, bananas, livestock, and some coffee fit better than cooler plateau crops.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^lim]: Limpopo combines citrus, maize, tea/tobacco/groundnuts, cattle, goats, and sheep in a warm subtropical-to-montane gradient."
Northern Transvaal,Coffee Plantation,yes,"Coffee Plantation is inside the reviewed Northern Transvaal basket: Limpopo is a warm northern state where maize, tobacco, cotton, bananas, livestock, and some coffee fit better than cooler plateau crops.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^lim]: Limpopo combines citrus, maize, tea/tobacco/groundnuts, cattle, goats, and sheep in a warm subtropical-to-montane gradient."
Northern Transvaal,Cotton Plantation,yes,"Cotton Plantation is inside the reviewed Northern Transvaal basket: Limpopo is a warm northern state where maize, tobacco, cotton, bananas, livestock, and some coffee fit better than cooler plateau crops.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^lim]: Limpopo combines citrus, maize, tea/tobacco/groundnuts, cattle, goats, and sheep in a warm subtropical-to-montane gradient."
Northern Transvaal,Rice Farm,no,Rice Farm is outside the reviewed Northern Transvaal basket: The reviewed northern basket excludes sugar-heavy and Mediterranean profiles outside Limpopo's core evidence.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^lim]: Limpopo combines citrus, maize, tea/tobacco/groundnuts, cattle, goats, and sheep in a warm subtropical-to-montane gradient."
Northern Transvaal,Dye Plantation,no,Dye Plantation is outside the reviewed Northern Transvaal basket: The reviewed northern basket excludes sugar-heavy and Mediterranean profiles outside Limpopo's core evidence.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^lim]: Limpopo combines citrus, maize, tea/tobacco/groundnuts, cattle, goats, and sheep in a warm subtropical-to-montane gradient."
Northern Transvaal,Opium,no,Opium is outside the reviewed Northern Transvaal basket: The reviewed northern basket excludes sugar-heavy and Mediterranean profiles outside Limpopo's core evidence.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^lim]: Limpopo combines citrus, maize, tea/tobacco/groundnuts, cattle, goats, and sheep in a warm subtropical-to-montane gradient."
Northern Transvaal,Silk Plantation,no,Silk Plantation is outside the reviewed Northern Transvaal basket: The reviewed northern basket excludes sugar-heavy and Mediterranean profiles outside Limpopo's core evidence.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Limpopo row: maize, tobacco, cotton, bananas, livestock strong; coffee weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^lim]: Limpopo combines citrus, maize, tea/tobacco/groundnuts, cattle, goats, and sheep in a warm subtropical-to-montane gradient."
Transorangia,Wheat Farm,yes,Wheat Farm is inside the reviewed Transorangia basket: Free State is a classic interior maize-wheat-livestock state with only a weak tobacco allowance.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Livestock Ranch,yes,Livestock Ranch is inside the reviewed Transorangia basket: Free State is a classic interior maize-wheat-livestock state with only a weak tobacco allowance.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Vineyard,no,Vineyard is outside the reviewed Transorangia basket: The reviewed Free State basket excludes humid plantation crops and Mediterranean specials.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Tea Plantation,no,Tea Plantation is outside the reviewed Transorangia basket: The reviewed Free State basket excludes humid plantation crops and Mediterranean specials.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Maize Farm,yes,Maize Farm is inside the reviewed Transorangia basket: Free State is a classic interior maize-wheat-livestock state with only a weak tobacco allowance.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Millet Farm,no,Millet Farm is outside the reviewed Transorangia basket: The reviewed Free State basket excludes humid plantation crops and Mediterranean specials.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Sugar Plantation,no,Sugar Plantation is outside the reviewed Transorangia basket: The reviewed Free State basket excludes humid plantation crops and Mediterranean specials.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Tobacco Plantation,yes,Tobacco Plantation is inside the reviewed Transorangia basket: Free State is a classic interior maize-wheat-livestock state with only a weak tobacco allowance.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Banana Plantation,no,Banana Plantation is outside the reviewed Transorangia basket: The reviewed Free State basket excludes humid plantation crops and Mediterranean specials.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Coffee Plantation,no,Coffee Plantation is outside the reviewed Transorangia basket: The reviewed Free State basket excludes humid plantation crops and Mediterranean specials.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Cotton Plantation,no,Cotton Plantation is outside the reviewed Transorangia basket: The reviewed Free State basket excludes humid plantation crops and Mediterranean specials.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Rice Farm,no,Rice Farm is outside the reviewed Transorangia basket: The reviewed Free State basket excludes humid plantation crops and Mediterranean specials.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Dye Plantation,no,Dye Plantation is outside the reviewed Transorangia basket: The reviewed Free State basket excludes humid plantation crops and Mediterranean specials.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Opium,no,Opium is outside the reviewed Transorangia basket: The reviewed Free State basket excludes humid plantation crops and Mediterranean specials.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Transorangia,Silk Plantation,no,Silk Plantation is outside the reviewed Transorangia basket: The reviewed Free State basket excludes humid plantation crops and Mediterranean specials.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State row: maize, wheat, livestock strong; tobacco weaker.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^fs]: Free State is a major maize and wheat province with strong cattle and sheep grazing.
Drakensberg,Wheat Farm,yes,"Wheat Farm is inside the reviewed Drakensberg basket: Lesotho is a grain-and-livestock highland where maize, sorghum, wheat, and stock are all plausible inside a mountain-constrained basket.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Livestock Ranch,yes,"Livestock Ranch is inside the reviewed Drakensberg basket: Lesotho is a grain-and-livestock highland where maize, sorghum, wheat, and stock are all plausible inside a mountain-constrained basket.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Vineyard,no,Vineyard is outside the reviewed Drakensberg basket: The reviewed Drakensberg basket excludes plantation crops with no serious 1836-1936 tradition in Lesotho.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Tea Plantation,no,Tea Plantation is outside the reviewed Drakensberg basket: The reviewed Drakensberg basket excludes plantation crops with no serious 1836-1936 tradition in Lesotho.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Maize Farm,yes,"Maize Farm is inside the reviewed Drakensberg basket: Lesotho is a grain-and-livestock highland where maize, sorghum, wheat, and stock are all plausible inside a mountain-constrained basket.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Millet Farm,yes,"Millet Farm is inside the reviewed Drakensberg basket: Lesotho is a grain-and-livestock highland where maize, sorghum, wheat, and stock are all plausible inside a mountain-constrained basket.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Sugar Plantation,no,Sugar Plantation is outside the reviewed Drakensberg basket: The reviewed Drakensberg basket excludes plantation crops with no serious 1836-1936 tradition in Lesotho.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Tobacco Plantation,no,Tobacco Plantation is outside the reviewed Drakensberg basket: The reviewed Drakensberg basket excludes plantation crops with no serious 1836-1936 tradition in Lesotho.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Banana Plantation,no,Banana Plantation is outside the reviewed Drakensberg basket: The reviewed Drakensberg basket excludes plantation crops with no serious 1836-1936 tradition in Lesotho.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Coffee Plantation,no,Coffee Plantation is outside the reviewed Drakensberg basket: The reviewed Drakensberg basket excludes plantation crops with no serious 1836-1936 tradition in Lesotho.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Cotton Plantation,no,Cotton Plantation is outside the reviewed Drakensberg basket: The reviewed Drakensberg basket excludes plantation crops with no serious 1836-1936 tradition in Lesotho.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Rice Farm,no,Rice Farm is outside the reviewed Drakensberg basket: The reviewed Drakensberg basket excludes plantation crops with no serious 1836-1936 tradition in Lesotho.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Dye Plantation,no,Dye Plantation is outside the reviewed Drakensberg basket: The reviewed Drakensberg basket excludes plantation crops with no serious 1836-1936 tradition in Lesotho.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Opium,no,Opium is outside the reviewed Drakensberg basket: The reviewed Drakensberg basket excludes plantation crops with no serious 1836-1936 tradition in Lesotho.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Drakensberg,Silk Plantation,no,Silk Plantation is outside the reviewed Drakensberg basket: The reviewed Drakensberg basket excludes plantation crops with no serious 1836-1936 tradition in Lesotho.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^les]: Lesotho has maize/wheat/sorghum and pastoral sheep/cattle/goats, especially wool and mohair."
Botswana,Wheat Farm,no,Wheat Farm is outside the reviewed Botswana basket: Botswana is not a breadbasket and does not justify wetter plantation or cool-climate crops as part of its main basket.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
Botswana,Livestock Ranch,yes,"Livestock Ranch is inside the reviewed Botswana basket: Botswana is livestock-first, with only a narrow maize-and-millet cereal bonus in the northeast and eastern corridor.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Botswana section: cattle first, with maize, sorghum, and millet only in the northeast and eastern corridor.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^bot]: Botswana is drought-prone and dominated by cattle, goats, and crops such as maize and sorghum."
