state,resource,problem_type,output_addition_y,plausibility_haircut_z,minimum_operating_floor_cap,documented_working_floor_eligible,exception_status,exception_final_cap,earliest_commercial_activity_year,flagship_scale_year,representative_max_year,representative_max_output,year_selection_reason,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,adjustment_reason,proxy_kind,proxy_native_unit,proxy_to_slot_note,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,calculation_note,row_id,row_status,supersedes_row_id,state_pass_index,changed_on,change_reason
Zambezi,Arable Land,,0.0,0.0,,,,,,,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Zambezi section; diversified maize/sugar/cotton/tea/tobacco profile under mixed conditions.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Zambezi comparator basket and weighted agricultural matches.,Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing.,adjustment-input-0139,active,,0,,baseline row
Zambezi,Fishing,,0,0.0,,,manual_zero_exception,0,,,,,,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,,,adjustment-input-0140,superseded,,0,2026-04-23,Superseded by adjustment-input-0225 during Zambezi pass 12.
Zambezi,Gold Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.,adjustment-input-0141,active,,0,,baseline row
Zambezi,Iron Mine,,0,0.0,,,manual_zero_exception,0,,,,,,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,,,adjustment-input-0142,superseded,,0,2026-04-23,Superseded by adjustment-input-0226 during Zambezi pass 12.
Zambezi,Sulfur Mine,,0,0.0,,,manual_zero_exception,0,,,,,,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,,,adjustment-input-0143,superseded,,0,2026-04-23,Superseded by adjustment-input-0228 during Zambezi pass 12.
Zambezi,Whaling,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit zero retained for whaling because the state fails the commercial whaling slot test.,adjustment-input-0144,active,,0,,baseline row
Zambezi,Wood,,0,0.0,,,,,,,1936,108000.0,Representative year uses Zimbabwe’s commercial plantation benchmark because the Eastern Highlands forestry belt is a real part of the broader state footprint.,supports,Zimbabwe has a real commercial plantation sector concentrated in the Eastern Highlands; zero was wrong.,pass,Zambezi wood now uses direct effective commercial forestry hectares built from an Eastern Highlands plantation core plus a capped restoration allowance.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,Potential-forestry model replaces the old Zambezi zero with a moderate direct forestry row tied to Zimbabwe’s real plantation sector.,,,,Forests and Climate Change Working Paper 12,https://www.fao.org/4/i2970e/i2970e.pdf,"Zimbabwe has 108,000 ha of commercial plantations.",Zimbabwe Biodiversity Report,https://www.awf.org/sites/default/files/2023-09/ZBE%20Report%20Final%20Copy%20-%20080923.pdf,"Zimbabwe has 108,000 ha of planted or exotic forests today; about 90% of the plantation estates are in the Eastern Highlands, and the area was about 156,000 ha in 1996.",Potential-forestry redesign now treats Zambezi as a real but secondary forestry state rather than a hard zero.,adjustment-input-0145,active,,0,,baseline row
Zambezi,Gold Fields (discovered),,0,0.0,,,manual_zero_exception,0,,,,,,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,,,adjustment-input-0146,superseded,,0,2026-04-23,Superseded by adjustment-input-0229 during Zambezi pass 12.
Zambezi,Gold Fields (undiscovered),,0,0.0,,,manual_zero_exception,0,,,,,,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,,,adjustment-input-0147,superseded,,0,2026-04-23,Superseded by adjustment-input-0230 during Zambezi pass 12.
Zambezi,Oil (discovered),counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.,adjustment-input-0148,active,,0,,baseline row
Zambezi,Oil (undiscovered),counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.,adjustment-input-0149,active,,0,,baseline row
Zambezi,Rubber (discovered),counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.,adjustment-input-0150,active,,0,,baseline row
Zambezi,Rubber (undiscovered),counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Zambezi / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.,adjustment-input-0151,superseded,,0,2026-04-23,Superseded by adjustment-input-0231 during Zambezi pass 12.
Zambezi,Coal Mine,,0.0,0.0,,,,,1902,1991,1991,5900000.0,"Zimbabwe never reaches GBR 1940 GDP per capita in the frozen series; candidate year 1991 remains the strongest available development match under that ceiling, so the coal row stays inside the shared 1940-equivalent model rather than reverting to a raw 1936 snapshot.",supports,"Hwange/Wankie is the real Zimbabwe coal district, but published output is usually national; the public Zambezi row therefore survives only as a bounded local counterfactual instead of silent whole-Zimbabwe support.",pass,Observed x remains the discounted 1940-equivalent output built from bounded Zimbabwe-wide coal anchors centered on Hwange/Wankie; raw 1936 proximity does not override the package's representative-year selector.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,proxy,"Kept a real but bounded coal row because the state-localized package still relies on a bounded Zimbabwe-wide fallback anchored on Hwange/Wankie coal history and the 1991 peak, not on a direct whole-state mine series.",bounded Zimbabwe coal fallback,discounted 1940-equivalent t output,National Rhodesian/Zimbabwe coal output is localized back to the Hwange/Wankie district only as a bounded Zambezi row inside the shared Coal Mine denominator.,Coal Deposits,https://www.geologicalsociety.org.zw/sites/default/files/news-attachments/Coal%20Deposits%20Lesley%20Jeffrey%20Nov21%20GSZ.pdf,Hwange Coal Mine - Peak production in 1991: 5.9 Mtpa.,1922 Encyclopædia Britannica/Rhodesia,https://en.wikisource.org/wiki/1922_Encyclop%C3%A6dia_Britannica/Rhodesia,"Mining section: coal output reached 584,954 tons in 1917 and 578,492 tons in 1920 in Southern Rhodesia.",No Y uplift or Z haircut is applied; the shared 1940-equivalent Coal Mine frame now resolves to a two-cap bounded row because the audited Zimbabwe fallback keeps Hwange/Wankie local but does not treat national output as silent whole-state support.,adjustment-input-0224,active,,12,2026-04-23,Zambezi pass 12: added cited bounded-fallback support for the reduced coal row.
Zambezi,Fishing,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1959,,"No GDP-selected target row is used here; Zimbabwe's dominant commercial fishery is tied to Lake Kariba, a man-made reservoir completed in 1959, so the row stays outside the shipped 1836-1936 public fishing model.",supports,"Zimbabwe's best-known fishery is Lake Kariba and associated lower-Zambezi working, but Kariba is a man-made post-1958 reservoir and does not provide direct 1836-1936 support for the shipped public row.",pass,No frozen pre-1936 statewide fishery observation survives the validation pass; the reviewed fishery evidence is tied to a later reservoir system rather than a pre-start commercial lane.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,"Kept fishing disabled because Zimbabwe's major commercial inland fishery is Lake Kariba, whose reservoir and kapenta fishery are post-1958 and therefore cannot be smuggled back into the 1836-1936 public row.",,,,"Kariba Dam | Description, Zambezi River, History, & Facts | Britannica",https://www.britannica.com/topic/Kariba-Dam,Construction of the dam began in 1956 and was completed in 1959; the dam creates Lake Kariba.,Fisheries characteristics of the shared lakes of the East African rift,https://www.fao.org/fishery/docs/CDrom/aquaculture/a0844t/docrep/008/V3470E/V3470E04.htm,Lake Kariba is a man-made lake closed in 1958; the commercial fishery is a recent reservoir fishery.,Explicit zero retained because the later Lake Kariba fishery is real but reservoir-created and therefore outside the direct 1836-1936 public fishing row.,adjustment-input-0225,active,adjustment-input-0140,12,2026-04-23,Zambezi pass 12: replaced the blank fishing exception row with cited Lake Kariba chronology.
Zambezi,Iron Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1952,,"No GDP-selected target row is used here; Zimbabwe's commercial Buchwa/Redcliff iron story only emerges in the early 1950s, so the row stays outside the shipped 1836-1936 public mine cap.",supports,"Zimbabwe has deep precolonial ironworking and later Buchwa potential, but no defended pre-1936 commercial iron district strong enough for a shipped mine row.",pass,No frozen commercial iron-output target observation survives the validation pass; the surviving evidence is preindustrial ironworking plus later Buchwa chronology.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,"Kept iron disabled because the reviewed Zimbabwe iron story is preindustrial and later Buchwa/Redcliff development, not a defended 1836-1936 commercial iron-mine row.",,,,Mijnbouw in Zuidelijk Afrika voor Victoria 3,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,"Zimbabwe section: precolonial ironworking is real, but Buchwa as a commercial iron-ore mine dates from 1952.",HERITAGE of ZIMBABWE PUBLICATION NO. 34,https://www.history.co.zw/wp-content/uploads/2023/10/H34-with-cover.pdf,"p. 34: from the end of 1950 to 1952 Worst supervised drilling around Redcliff and also visited the Buhwa iron ore occurrence southeast of Shabani, soon to be explored.",Explicit zero retained because the auditable Zimbabwe iron chain is preindustrial first and commercial only from the early 1950s onward.,adjustment-input-0226,active,adjustment-input-0142,12,2026-04-23,Zambezi pass 12: replaced the blank iron exception row with cited Buchwa chronology.
Zambezi,Lead Mine,,0.0,0.0,,,,,1909,1909,1909,965.0,"Mapped GDP geography lacks a value for candidate lead years, so the representative year stays manual at 1909; the row remains inside the shared 1940-equivalent lead model rather than reverting to a raw 1936 snapshot.",supports,"The Mutare-Penhalonga belt records argentiferous galena and some lead as a by-product, but the evidence is too weak for anything larger than a token bounded row.",pass,"Observed x remains the discounted 1940-equivalent output built from the 1909 Rhodesia lead anchor, localized back to the Mutare-Penhalonga belt only as a token public row.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,proxy,"Retained a token lead row because the 1909 Rhodesia lead output and the Mutare-Penhalonga belt's argentiferous galena support a bounded one-cap row, but the state still lacks a dedicated lead district.",bounded Mutare-Penhalonga by-product lead fallback,discounted 1940-equivalent t output,The 1909 Rhodesia lead output is localized back to the Mutare-Penhalonga belt only as a token one-cap row.,1911 Encyclopædia Britannica/Rhodesia,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Rhodesia,"Mining section: the mineral wealth of Rhodesia includes lead, 965 tons (1909).",HERITAGE of ZIMBABWE PUBLICATION NO. 37,https://www.history.co.zw/wp-content/uploads/2023/10/H37-with-cover.pdf,"pp. 63-64: argentiferous galena occurs in the Mutare Greenstone Belt reefs, and some mines recorded lead as a by-product.","The shared 1940-equivalent Lead Mine frame still resolves to a token one-cap row; the localizing evidence is enough for 1, but not for a larger lead state.",adjustment-input-0227,active,,12,2026-04-23,Zambezi pass 12: added cited bounded support for the one-cap lead row.
Zambezi,Sulfur Mine,documented working floor,0.0,0.0,1,yes,,,1940,1940,2008,,"No clean Iron Duke sulphur-tonnage series survives as a frozen 1940-equivalent X, so the row is held at the documented-working floor; the audit chronology records that Zimbabwe's only active pyrite mine operated from the 1940s until 2008.",supports,"Iron Duke is a real Mazowe-Harare pyrite district, but it is later and narrow; the public sulfur row therefore stays at a one-cap bounded floor rather than implying a large sulfur state.",pass,"No formula-driving sulphur-output series is frozen for this row, but later Iron Duke pyrite working documents real in-state sulfur supply potential.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,proxy,"Applied a one-cap bounded sulfur row because Iron Duke is a real Zimbabwe pyrite mine supplying sulphuric-acid feedstock, even though the known commercial phase is later than the 1936 horizon and no clean sulphur tonnage series was frozen.",bounded Iron Duke pyrite floor,documented-working floor,Iron Duke pyrite is used only to defend a token sulfur row inside the shared non-land framework; it does not justify a large sulfur basin.,"Impact of Iron Duke Pyrite Mine on water chemistry and aquatic life - Mazowe Valley, Zimbabwe",https://www.researchgate.net/publication/228612088_Impact_of_Iron_Duke_Pyrite_Mine_on_water_chemistry_and_aquatic_life_-_Mazowe_Valley_Zimbabwe,"Abstract: Iron Duke Mine is the only active pyrite mine in Zimbabwe, and has been in operation since the 1940s.",HERITAGE of ZIMBABWE PUBLICATION No. 8,https://www.history.co.zw/wp-content/uploads/2024/02/H8-final-with-newer-cover.pdf,Other Minerals section: iron pyrites has been worked on the Iron Duke Mine for many years for the production of sulphuric acid.,"The documented-working floor keeps Sulfur Mine at 1 after the formula resolves to zero; Iron Duke is local and real, but its later chronology and narrow pyrite chain cap the row at a token bounded level.",adjustment-input-0228,active,adjustment-input-0143,12,2026-04-23,Zambezi pass 12: replaced the blank sulfur exception row with a bounded Iron Duke pyrite floor.
Zambezi,Gold Fields (discovered),chronology,0.0,0.0,,,manual_zero_exception,0,,,1895,,"This public row is a chronology gate: the Penhalonga-Mutare goldfield is real, but the first recorded production and rapid pegging of claims belong to 1894-1895, so the discovered slot stays off at the 1836 start date.",supports,"The local goldfield is genuine, but its discovery chronology makes it an undiscovered special field rather than an already-discovered 1836 slot.",pass,No start-date special-field observation is frozen for this row because the relevant local gold discoveries and commercial exploitation postdate 1836.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,"Kept discovered gold fields disabled because the Penhalonga-Mutare goldfield enters the record after 1894-1895 and therefore belongs, if at all, in the undiscovered slot rather than as a start-date field.",,,,HERITAGE of ZIMBABWE PUBLICATION NO. 37,https://www.history.co.zw/wp-content/uploads/2023/10/H37-with-cover.pdf,p. 64: earliest recorded gold production from the Mutare River was in 1894; by 1895 much of the Penhalonga valley was pegged as alluvial claims.,Penhalonga | Zimbabwe Field Guide,https://www.zimfieldguide.com/manicaland/penhalonga,Penhalonga Mine opened in 1895 and the village grew around the local goldfield.,Explicit zero retained for the discovered slot because the local goldfield is late-discovery rather than present at game start.,adjustment-input-0229,active,adjustment-input-0146,12,2026-04-23,Zambezi pass 12: replaced the blank discovered gold-fields exception row with Penhalonga chronology.
Zambezi,Gold Fields (undiscovered),chronology,0.0,0.0,,,manual_special_field_exception,1,,,1935,,Representative year is metadata only for this row; the Penhalonga-Mutare goldfield is a late-discovery special field whose strongest commercial phase runs after 1895 and before the mid-twentieth century.,supports,"The Mutare greenstone/Penhalonga belt is a real local goldfield, but it is much smaller than Rand or Kimberley-scale specials, so the shipped row stays minimal.",pass,No clean quantitative special-field series is frozen for this row; the evidence chain is local discovery chronology and documented Penhalonga field significance.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Restored a minimal undiscovered gold-fields row because the Penhalonga-Mutare belt is a real local late-discovery goldfield and should not disappear entirely from the public surface.,,,,HERITAGE of ZIMBABWE PUBLICATION NO. 37,https://www.history.co.zw/wp-content/uploads/2023/10/H37-with-cover.pdf,"pp. 63-64: the Mutare Greenstone Belt had produced about 73 tonnes of gold by 1992, of which circa 68 tonnes came from the Rezende-Penhalonga Group.",Penhalonga | Zimbabwe Field Guide,https://www.zimfieldguide.com/manicaland/penhalonga,"The field remained commercially significant; between 1918 and 1935 profits totaled more than £1,460,000.","Explicit small special-field exception retained at 1 because Penhalonga is a real late-discovery local goldfield, but the package still lacks a cleaner direct production series for a larger special-resource cap.",adjustment-input-0230,active,adjustment-input-0147,12,2026-04-23,Zambezi pass 12: restored a minimal undiscovered Penhalonga goldfield row.
Zambezi,Rubber (undiscovered),,0.0,0.0,,,,,,,1936,,Representative year is audited metadata only for the latent-rubber land-capacity model; the row stays bounded to plantation-capable fringe land rather than GDP-selected latex output.,supports,"The warm eastern and lowveld fringe supports a bounded latent plantation row, but the evidence does not justify whole-Zimbabwe tropical potential.",pass,"Rubber (undiscovered) uses direct effective commercial plantation hectares from audited land-capacity rows, not a frozen latex output series.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,proxy,Latent-rubber model replaces the old Zambezi explicit-zero policy with direct effective commercial plantation hectares bounded to the warm eastern and lowveld fringe.,bounded plantation fringe,effective commercial plantation hectares,The latent row is localized to the eastern and lowveld plantation fringe rather than whole-Zimbabwe tropical land.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Zimbabwe section: the warmest eastern and lowveld belts carry the narrowest tropical plantation pockets.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Zimbabwe is tropical but elevation-bounded; only the warmest eastern and lowveld fringe supports the latent rubber slot.,Rubber (undiscovered) now uses direct effective commercial plantation hectares and still resolves to a bounded 17-cap row after the state-pass recheck.,adjustment-input-0231,active,adjustment-input-0151,12,2026-04-23,Zambezi pass 12: replaced the stale latent-rubber zero exception with the bounded hectare-based row.
Hereroland,Gold Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Hereroland / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.,adjustment-input-0152,active,,0,,baseline row
Hereroland,Whaling,manual family after searched evidence,0.0,0.0,,,qualitative_slot_exception,2,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,"Proposal registry and family research both support keeping a small whaling slot here, but not escalating it beyond the current cap.",pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint.",,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Hereroland / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit qualitative whaling exception retained because slot support is real but still underdetermined quantitatively.,adjustment-input-0153,active,,0,,baseline row
Hereroland,Oil (discovered),counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Hereroland / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.,adjustment-input-0154,active,,0,,baseline row
Hereroland,Oil (undiscovered),counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Hereroland / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.,adjustment-input-0155,active,,0,,baseline row
Hereroland,Rubber (discovered),counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Hereroland / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.,adjustment-input-0156,active,,0,,baseline row
Hereroland,Rubber (undiscovered),counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Hereroland / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.,adjustment-input-0157,active,,0,,baseline row
Namaqualand,Gold Mine,counterfactual checked and rejected,0.0,0.0,,,manual_zero_exception,0,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Namaqualand / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.,adjustment-input-0158,active,,0,,baseline row
