sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
W_Cape,Cape Colony,California,"California
STATE_CALIFORNIA
Vanilla name: STATE_CALIFORNIA",California,Vineyard,Vineyard,modern,2024,4880000.0,t output,4880000.0,t output,Land Economy,Land Economy,0.12507987866561232,cashcrop_t,1.0,610389.8078881882,610389.8078881882,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,USDA/NASS 2024 State Agriculture Overview for California,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=CALIFORNIA&year=2024,"Commodity summary table; row GRAPES; production cell = 4,880,000 TONS.",USDA/NASS State Agriculture Overview commodity summary row.
W_Cape,Cape Colony,Valparaíso Region,"Valparaíso Region
STATE_SANTIAGO
Vanilla name: STATE_SANTIAGO",Valparaíso Region,Wheat Farm,Wheat Farm,modern,1986,80491.0,t output,80491.0,t output,Land Economy,Land Economy,0.3611053910965218,grain_t,1.0,29065.734034750134,29065.734034750134,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Odepa cultivos anuales regionales, 2025 update",https://bibliotecadigital.odepa.gob.cl/bitstream/handle/20.500.12650/74178/CultivosRegional072025.xls,"Sheet 'Serie producción regional'; region Valparaíso Region; column Trigo
Total; maximum annual production in metric tons for season ending 1986.",Official ODEPA regional crop-production series; maximum annual tonnage used.
W_Cape,Cape Colony,Valparaíso Region,"Valparaíso Region
STATE_SANTIAGO
Vanilla name: STATE_SANTIAGO",Valparaíso Region,Livestock Ranch,Livestock Ranch,modern,2010,46578.0,head livestock,46578.0,head livestock,Land Economy,Land Economy,0.1885572292151616,head_livestock_generic,0.02,8782.618622383798,175.65237244767596,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Odepa existencias bovinos, ovinos y caprinos",https://bibliotecadigital.odepa.gob.cl/bitstreams/fd09efd0-c13b-4652-be10-42ddca3650a8/download,"Bovino/Ovino/Caprino sheets; region Valparaíso Region; cattle, sheep, and goats summed; maximum annual herd total in 2010.","Official ODEPA regional herd counts; bovine, ovine, and caprine heads summed for the ranching proxy."
NCape_NW,Northern Cape,Texas,"Texas
STATE_TEXAS
Vanilla name: STATE_TEXAS",Texas,Livestock Ranch,Livestock Ranch,modern,2024,12770000.0,head livestock,12770000.0,head livestock,Land Economy,Land Economy,0.12507987866561232,head_livestock_generic,0.02,1597270.0505598693,31945.401011197388,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,USDA/NASS 2024 State Agriculture Overview for Texas,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=TEXAS&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 12,100,000; Sheep, Incl Lambs - Inventory = 670,000"
NCape_NW,Northern Cape,Texas,"Texas
STATE_TEXAS
Vanilla name: STATE_TEXAS",Texas,Maize Farm,Maize Farm,modern,2024,5376672.0,t output,5376672.0,t output,Land Economy,Land Economy,0.12507987866561232,grain_t,1.0,672513.4813847952,672513.4813847952,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,USDA/NASS 2024 State Agriculture Overview for Texas,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=TEXAS&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 211,680,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.
NCape_NW,Northern Cape,New Mexico,"New Mexico
STATE_NEW_MEXICO
Vanilla name: STATE_NEW_MEXICO",New Mexico,Livestock Ranch,Livestock Ranch,modern,2024,1354000.0,head livestock,1354000.0,head livestock,Land Economy,Land Economy,0.12507987866561232,head_livestock_generic,0.02,169358.15571323907,3387.1631142647816,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,USDA/NASS 2024 State Agriculture Overview for New Mexico,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=NEW%20MEXICO&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 1,280,000; Sheep, Incl Lambs - Inventory = 74,000"
NCape_NW,Northern Cape,New Mexico,"New Mexico
STATE_NEW_MEXICO
Vanilla name: STATE_NEW_MEXICO",New Mexico,Maize Farm,Maize Farm,modern,2024,195402.19999999998,t output,195402.19999999998,t output,Land Economy,Land Economy,0.12507987866561232,grain_t,1.0,24440.88346699371,24440.88346699371,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,USDA/NASS 2024 State Agriculture Overview for New Mexico,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=NEW%20MEXICO&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 7,693,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.
NCape_NW,Northern Cape,La Pampa,"La Pampa
STATE_LA_PAMPA
Vanilla name: STATE_LA_PAMPA",La Pampa,Livestock Ranch,Livestock Ranch,modern,2002,4037426.0,head livestock,4037426.0,head livestock,Land Economy,Land Economy,0.23973088009187857,head_livestock_generic,0.02,967895.6882858329,19357.913765716658,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,INDEC Censo Nacional Agropecuario 2002,https://sitioanterior.indec.gob.ar/agropecuario/cuadros/c20_tot.xls,"Table c20_tot.xls (bovinos), c22_tot.xls (ovinos), and c23_tot.xls (caprinos); province La Pampa; totals summed.","Generic livestock proxy built from bovine, ovine, and caprine provincial census heads."
NCape_NW,Northern Cape,La Pampa,"La Pampa
STATE_LA_PAMPA
Vanilla name: STATE_LA_PAMPA",La Pampa,Maize Farm,Maize Farm,modern,2021,492099.0,t output,492099.0,t output,Land Economy,Land Economy,0.13606919644757026,grain_t,1.0,66959.51550265288,66959.51550265288,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province La Pampa; crop Maíz; maximum reported production campaign ending 2021.,Official MAGyP crop production dataset by province; maximum annual tonnage used.
NCape_NW,Northern Cape,Mendoza Province,"Mendoza Province
STATE_RIO_NEGRO
Vanilla name: STATE_RIO_NEGRO",Mendoza Province,Livestock Ranch,Livestock Ranch,modern,2002,1145939.0,head livestock,1145939.0,head livestock,Land Economy,Land Economy,0.23973088009187857,head_livestock_generic,0.02,274716.96500160726,5494.339300032145,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,INDEC Censo Nacional Agropecuario 2002,https://sitioanterior.indec.gob.ar/agropecuario/cuadros/c20_tot.xls,"Table c20_tot.xls (bovinos), c22_tot.xls (ovinos), and c23_tot.xls (caprinos); province Mendoza; totals summed.","Generic livestock proxy built from bovine, ovine, and caprine provincial census heads."
NCape_NW,Northern Cape,Mendoza Province,"Mendoza Province
STATE_RIO_NEGRO
Vanilla name: STATE_RIO_NEGRO",Mendoza Province,Maize Farm,Maize Farm,modern,1989,5200.0,t output,5200.0,t output,Land Economy,Land Economy,0.3269906041604934,grain_t,1.0,1700.3511416345657,1700.3511416345657,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Mendoza Province; crop Maíz; maximum reported production campaign ending 1989.,Official MAGyP crop production dataset by province; maximum annual tonnage used.
NCape_NW,Northern Cape,South Australia,"South Australia
STATE_SOUTH_AUSTRALIA
Vanilla name: STATE_SOUTH_AUSTRALIA",South Australia,Livestock Ranch,Livestock Ranch,modern,2005,13776224.0,head livestock,13776224.0,head livestock,Land Economy,Land Economy,0.2181259406468565,head_livestock_generic,0.02,3004951.8185618003,60099.036371236005,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Australian Agriculture: Livestock, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-livestock/2023-24/AALDC_Cattle%20herd%20series_2005%20to%202024.xlsx,"Table 1 cattle herd series plus sheep flock series; South Australia; cattle max year 2005, sheep max year 2004.",Generic livestock proxy built from cattle plus sheep series because Victoria 3 ranching combines large- and small-stock systems.
NCape_NW,Northern Cape,Western Australia,"Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: STATE_WESTERN_AUSTRALIA",Western Australia,Livestock Ranch,Livestock Ranch,modern,2006,28040241.0,head livestock,28040241.0,head livestock,Land Economy,Land Economy,0.2106942792411274,head_livestock_generic,0.02,5907918.3672425095,118158.3673448502,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Australian Agriculture: Livestock, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-livestock/2023-24/AALDC_Cattle%20herd%20series_2005%20to%202024.xlsx,"Table 1 cattle herd series plus sheep flock series; Western Australia; cattle max year 2006, sheep max year 2004.",Generic livestock proxy built from cattle plus sheep series because Victoria 3 ranching combines large- and small-stock systems.
NCape_NW,Northern Cape,Queensland,"Queensland
STATE_QUEENSLAND
Vanilla name: STATE_QUEENSLAND",Queensland,Livestock Ranch,Livestock Ranch,modern,2014,18881816.0,head livestock,18881816.0,head livestock,Land Economy,Land Economy,0.16514757089640567,head_livestock_generic,0.02,3118286.046512887,62365.72093025774,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Australian Agriculture: Livestock, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-livestock/2023-24/AALDC_Cattle%20herd%20series_2005%20to%202024.xlsx,"Table 1 cattle herd series plus sheep flock series; Queensland; cattle max year 2014, sheep max year 2004.",Generic livestock proxy built from cattle plus sheep series because Victoria 3 ranching combines large- and small-stock systems.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_NEW_SOUTH_WALES
Vanilla name: STATE_NEW_SOUTH_WALES",New South Wales,Livestock Ranch,Livestock Ranch,modern,2006,40938572.0,head livestock,40938572.0,head livestock,Land Economy,Land Economy,0.2106942792411274,head_livestock_generic,0.02,8625522.920700999,172510.45841402,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"Australian Agriculture: Livestock, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-livestock/2023-24/AALDC_Cattle%20herd%20series_2005%20to%202024.xlsx,"Table 1 cattle herd series plus sheep flock series; New South Wales; cattle max year 2006, sheep max year 2004.",Generic livestock proxy built from cattle plus sheep series because Victoria 3 ranching combines large- and small-stock systems.
E_Cape,Eastern Cape,Victoria,"Victoria
STATE_VICTORIA
Vanilla name: STATE_VICTORIA",Victoria,Livestock Ranch,Livestock Ranch,modern,2023,23471660.0,head livestock,23471660.0,head livestock,Land Economy,Land Economy,0.12851584807885377,head_livestock_generic,0.02,3016480.290718509,60329.60581437018,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"Australian Agriculture: Livestock, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-livestock/2023-24/AALDC_Cattle%20herd%20series_2005%20to%202024.xlsx,"Table 1 cattle herd series plus sheep flock series; Victoria; cattle max year 2023, sheep max year 2004.",Generic livestock proxy built from cattle plus sheep series because Victoria 3 ranching combines large- and small-stock systems.
E_Cape,Eastern Cape,Rio Grande do Sul,"Rio Grande do Sul
STATE_RIO_GRANDE_DO_SUL
Vanilla name: STATE_RIO_GRANDE_DO_SUL",Rio Grande do Sul,Livestock Ranch,Livestock Ranch,modern,1981,26018895.0,head livestock,26018895.0,head livestock,Land Economy,Land Economy,0.4395548685542313,head_livestock_generic,0.02,11436731.971651345,228734.63943302692,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Rio Grande do Sul, maximum available annual herd total in 1981.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs."
E_Cape,Eastern Cape,Rio Grande do Sul,"Rio Grande do Sul
STATE_RIO_GRANDE_DO_SUL
Vanilla name: STATE_RIO_GRANDE_DO_SUL",Rio Grande do Sul,Maize Farm,Maize Farm,modern,2001,6134207.0,t output,6134207.0,t output,Land Economy,Land Economy,0.24572524480719596,grain_t,1.0,1507329.516773015,1507329.516773015,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Rio Grande do Sul, maximum available annual quantity 2001.",Official IBGE state series; maximum annual production in tons used.
E_Cape,Eastern Cape,Rio Grande do Sul,"Rio Grande do Sul
STATE_RIO_GRANDE_DO_SUL
Vanilla name: STATE_RIO_GRANDE_DO_SUL",Rio Grande do Sul,Tobacco Plantation,Tobacco Plantation,modern,2011,499455.0,t output,499455.0,t output,Land Economy,Land Economy,0.18043861085166565,cashcrop_t,1.0,90120.96638291868,90120.96638291868,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Tobacco Plantation, state Rio Grande do Sul, maximum available annual quantity 2011.",Official IBGE state series; maximum annual production in tons used.
E_Cape,Eastern Cape,Buenos Aires Province,"Buenos Aires Province
STATE_BUENOS_AIRES
Vanilla name: STATE_BUENOS_AIRES",Buenos Aires Province,Livestock Ranch,Livestock Ranch,modern,2002,18064586.0,head livestock,18064586.0,head livestock,Land Economy,Land Economy,0.23973088009187857,head_livestock_generic,0.02,4330639.100275428,86612.78200550856,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,INDEC Censo Nacional Agropecuario 2002,https://sitioanterior.indec.gob.ar/agropecuario/cuadros/c20_tot.xls,"Table c20_tot.xls (bovinos), c22_tot.xls (ovinos), and c23_tot.xls (caprinos); province Buenos Aires; totals summed.","Generic livestock proxy built from bovine, ovine, and caprine provincial census heads."
E_Cape,Eastern Cape,Buenos Aires Province,"Buenos Aires Province
STATE_BUENOS_AIRES
Vanilla name: STATE_BUENOS_AIRES",Buenos Aires Province,Maize Farm,Maize Farm,modern,2018,1036180.0,t output,1036180.0,t output,Land Economy,Land Economy,0.14877791143757446,grain_t,1.0,154160.6962733859,154160.6962733859,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Buenos Aires Province; crop Maíz; maximum reported production campaign ending 2018.,Official MAGyP crop production dataset by province; maximum annual tonnage used.
E_Cape,Eastern Cape,Entre Ríos Province,"Entre Ríos Province
STATE_CORRIENTES
Vanilla name: STATE_CORRIENTES",Entre Ríos Province,Livestock Ranch,Livestock Ranch,modern,2002,4169016.0,head livestock,4169016.0,head livestock,Land Economy,Land Economy,0.23973088009187857,head_livestock_generic,0.02,999441.8747971233,19988.837495942465,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,INDEC Censo Nacional Agropecuario 2002,https://sitioanterior.indec.gob.ar/agropecuario/cuadros/c20_tot.xls,"Table c20_tot.xls (bovinos), c22_tot.xls (ovinos), and c23_tot.xls (caprinos); province Entre Ríos; totals summed.","Generic livestock proxy built from bovine, ovine, and caprine provincial census heads."
E_Cape,Eastern Cape,Entre Ríos Province,"Entre Ríos Province
STATE_CORRIENTES
Vanilla name: STATE_CORRIENTES",Entre Ríos Province,Maize Farm,Maize Farm,modern,2019,521640.0,t output,521640.0,t output,Land Economy,Land Economy,0.14424288140551486,grain_t,1.0,75242.85665637277,75242.85665637277,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Entre Ríos Province; crop Maíz; maximum reported production campaign ending 2019.,Official MAGyP crop production dataset by province; maximum annual tonnage used.
E_Cape,Eastern Cape,Ñuble Region,"Ñuble Region
STATE_ARAUCANIA
Vanilla name: STATE_ARAUCANIA",Ñuble Region,Maize Farm,Maize Farm,modern,2017,97263.6,t output,97263.6,t output,Land Economy,Land Economy,0.15211809300948353,grain_t,1.0,14795.553351237204,14795.553351237204,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"Odepa cultivos anuales regionales, 2025 update",https://bibliotecadigital.odepa.gob.cl/bitstream/handle/20.500.12650/74178/CultivosRegional072025.xls,"Sheet 'Serie producción regional'; region Ñuble Region; column Maíz
Total; maximum annual production in metric tons for season ending 2017.",Official ODEPA regional crop-production series; maximum annual tonnage used.
E_Cape,Eastern Cape,Ñuble Region,"Ñuble Region
STATE_ARAUCANIA
Vanilla name: STATE_ARAUCANIA",Ñuble Region,Tobacco Plantation,Tobacco Plantation,modern,2018,1885.2,t output,1885.2,t output,Land Economy,Land Economy,0.14877791143757446,cashcrop_t,1.0,280.4761186421154,280.4761186421154,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"Odepa cultivos anuales regionales, 2025 update",https://bibliotecadigital.odepa.gob.cl/bitstream/handle/20.500.12650/74178/CultivosRegional072025.xls,Sheet 'Serie producción regional'; region Ñuble Region; column Tabaco; maximum annual production in metric tons for season ending 2018.,Official ODEPA regional crop-production series; maximum annual tonnage used.
E_Cape,Eastern Cape,Biobío Region,"Biobío Region
STATE_ARAUCANIA
Vanilla name: STATE_ARAUCANIA",Biobío Region,Livestock Ranch,Livestock Ranch,modern,2010,75630.0,head livestock,75630.0,head livestock,Land Economy,Land Economy,0.1885572292151616,head_livestock_generic,0.02,14260.583245542672,285.2116649108534,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"Odepa existencias bovinos, ovinos y caprinos",https://bibliotecadigital.odepa.gob.cl/bitstreams/fd09efd0-c13b-4652-be10-42ddca3650a8/download,"Bovino/Ovino/Caprino sheets; region Biobío Region; cattle, sheep, and goats summed; maximum annual herd total in 2010.","Official ODEPA regional herd counts; bovine, ovine, and caprine heads summed for the ranching proxy."
E_Cape,Eastern Cape,Biobío Region,"Biobío Region
STATE_ARAUCANIA
Vanilla name: STATE_ARAUCANIA",Biobío Region,Maize Farm,Maize Farm,modern,2012,250607.57612777044,t output,250607.57612777044,t output,Land Economy,Land Economy,0.1771050599538188,grain_t,1.0,44383.869794989994,44383.869794989994,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"Odepa cultivos anuales regionales, 2025 update",https://bibliotecadigital.odepa.gob.cl/bitstream/handle/20.500.12650/74178/CultivosRegional072025.xls,"Sheet 'Serie producción regional'; region Biobío Region; column Maíz
Total; maximum annual production in metric tons for season ending 2012.",Official ODEPA regional crop-production series; maximum annual tonnage used.
E_Cape,Eastern Cape,Biobío Region,"Biobío Region
STATE_ARAUCANIA
Vanilla name: STATE_ARAUCANIA",Biobío Region,Tobacco Plantation,Tobacco Plantation,modern,2007,6270.0,t output,6270.0,t output,Land Economy,Land Economy,0.20563266462791874,cashcrop_t,1.0,1289.3168072170504,1289.3168072170504,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"Odepa cultivos anuales regionales, 2025 update",https://bibliotecadigital.odepa.gob.cl/bitstream/handle/20.500.12650/74178/CultivosRegional072025.xls,Sheet 'Serie producción regional'; region Biobío Region; column Tabaco; maximum annual production in metric tons for season ending 2007.,Official ODEPA regional crop-production series; maximum annual tonnage used.
E_Cape,Eastern Cape,Maule Region,"Maule Region
STATE_SANTIAGO
Vanilla name: STATE_SANTIAGO",Maule Region,Livestock Ranch,Livestock Ranch,modern,2007,131788.0,head livestock,131788.0,head livestock,Land Economy,Land Economy,0.20563266462791874,head_livestock_generic,0.02,27099.917605984156,541.9983521196831,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"Odepa existencias bovinos, ovinos y caprinos",https://bibliotecadigital.odepa.gob.cl/bitstreams/fd09efd0-c13b-4652-be10-42ddca3650a8/download,"Bovino/Ovino/Caprino sheets; region Maule Region; cattle, sheep, and goats summed; maximum annual herd total in 2007.","Official ODEPA regional herd counts; bovine, ovine, and caprine heads summed for the ranching proxy."
E_Cape,Eastern Cape,Maule Region,"Maule Region
STATE_SANTIAGO
Vanilla name: STATE_SANTIAGO",Maule Region,Maize Farm,Maize Farm,modern,2011,520967.04000000004,t output,520967.04000000004,t output,Land Economy,Land Economy,0.18043861085166565,grain_t,1.0,94002.56899710414,94002.56899710414,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"Odepa cultivos anuales regionales, 2025 update",https://bibliotecadigital.odepa.gob.cl/bitstream/handle/20.500.12650/74178/CultivosRegional072025.xls,"Sheet 'Serie producción regional'; region Maule Region; column Maíz
Total; maximum annual production in metric tons for season ending 2011.",Official ODEPA regional crop-production series; maximum annual tonnage used.
E_Cape,Eastern Cape,Maule Region,"Maule Region
STATE_SANTIAGO
Vanilla name: STATE_SANTIAGO",Maule Region,Tobacco Plantation,Tobacco Plantation,modern,2007,32032.0,t output,32032.0,t output,Land Economy,Land Economy,0.20563266462791874,cashcrop_t,1.0,6586.825513361493,6586.825513361493,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"Odepa cultivos anuales regionales, 2025 update",https://bibliotecadigital.odepa.gob.cl/bitstream/handle/20.500.12650/74178/CultivosRegional072025.xls,Sheet 'Serie producción regional'; region Maule Region; column Tabaco; maximum annual production in metric tons for season ending 2007.,Official ODEPA regional crop-production series; maximum annual tonnage used.
E_Cape,Eastern Cape,Tasmania,"Tasmania
STATE_TASMANIA
Vanilla name: STATE_TASMANIA",Tasmania,Livestock Ranch,Livestock Ranch,modern,2014,3681176.0,head livestock,3681176.0,head livestock,Land Economy,Land Economy,0.16514757089640567,head_livestock_generic,0.02,607937.274442147,12158.74548884294,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"Australian Agriculture: Livestock, 2023-24",https://www.abs.gov.au/statistics/industry/agriculture/australian-agriculture-livestock/2023-24/AALDC_Cattle%20herd%20series_2005%20to%202024.xlsx,"Table 1 cattle herd series plus sheep flock series; Tasmania; cattle max year 2014, sheep max year 2004.",Generic livestock proxy built from cattle plus sheep series because Victoria 3 ranching combines large- and small-stock systems.
E_Cape,Eastern Cape,Corrientes,"Corrientes
STATE_CORRIENTES
Vanilla name: STATE_CORRIENTES",Corrientes,Livestock Ranch,Livestock Ranch,modern,2002,4502306.0,head livestock,4502306.0,head livestock,Land Economy,Land Economy,0.23973088009187857,head_livestock_generic,0.02,1079341.7798229454,21586.835596458906,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,INDEC Censo Nacional Agropecuario 2002,https://sitioanterior.indec.gob.ar/agropecuario/cuadros/c20_tot.xls,"Table c20_tot.xls (bovinos), c22_tot.xls (ovinos), and c23_tot.xls (caprinos); province Corrientes; totals summed.","Generic livestock proxy built from bovine, ovine, and caprine provincial census heads."
E_Cape,Eastern Cape,Corrientes,"Corrientes
STATE_CORRIENTES
Vanilla name: STATE_CORRIENTES",Corrientes,Maize Farm,Maize Farm,modern,2015,50000.0,t output,50000.0,t output,Land Economy,Land Economy,0.1616076029171862,grain_t,1.0,8080.380145859311,8080.380145859311,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Corrientes; crop Maíz; maximum reported production campaign ending 2015.,Official MAGyP crop production dataset by province; maximum annual tonnage used.
E_Cape,Eastern Cape,Paraná,"Paraná
STATE_PARANA
Vanilla name: STATE_PARANA",Paraná,Livestock Ranch,Livestock Ranch,modern,2004,10863021.0,head livestock,10863021.0,head livestock,Land Economy,Land Economy,0.22486751898493326,head_livestock_generic,0.02,2442740.5809512287,48854.81161902458,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Paraná, maximum available annual herd total in 2004.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs."
E_Cape,Eastern Cape,Paraná,"Paraná
STATE_PARANA
Vanilla name: STATE_PARANA",Paraná,Maize Farm,Maize Farm,modern,2023,17884646.0,t output,17884646.0,t output,Land Economy,Land Economy,0.12851584807885377,grain_t,1.0,2298460.4482800798,2298460.4482800798,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Paraná, maximum available annual quantity 2023.",Official IBGE state series; maximum annual production in tons used.
E_Cape,Eastern Cape,Paraná,"Paraná
STATE_PARANA
Vanilla name: STATE_PARANA",Paraná,Tobacco Plantation,Tobacco Plantation,modern,2017,192737.0,t output,192737.0,t output,Land Economy,Land Economy,0.15211809300948353,cashcrop_t,1.0,29318.78489236883,29318.78489236883,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Tobacco Plantation, state Paraná, maximum available annual quantity 2017.",Official IBGE state series; maximum annual production in tons used.
