state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,base_cap,adjusted_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,earliest_commercial_activity_year,flagship_scale_year,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class
Eastern Transvaal,STATE_EAST_TRANSVAAL,Rubber (undiscovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,0.0,0.0,0.0,,10000.0,0.0,,0,explicit exception,manual_zero_exception,eastern-transvaal::rubber-undiscovered,counterfactual checked and rejected,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.,,,1936,0.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Arable Land,Arable Land,Transvaal,STATE_TRANSVAAL,50,18,990000.0,0.0,0.0,990000.0,55846.153846153844,17.727272727272727,17.727272727272727,18,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,,,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,7,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Coal Mine,Coal Mine,Transvaal,STATE_TRANSVAAL,104,8,3770610.2131259115,0.0,0.0,3770610.2131259115,468047.3434204712,8.056044470993989,8.056044470993989,9,formula-driven,,,,Kept Northern Transvaal as a reduced but real coal state because the bounded Waterberg coalfield remains a localized driver even after the split audit.,,,,,Selected candidate year 2010 because its GDP per capita is closest to the GBR 1940 reference anchor.,South Africa,national,2008,10977.146797,2010,gdp_match,0.035743461658125884,,,no,,,Selected candidate year 2010 because its GDP per capita is closest to the GBR 1940 reference anchor.,supports,Waterberg remains the accepted Northern Transvaal coal chain after rechecking the state pass; no broader family rewrite was needed.,pass,Modern benchmark for the Waterberg coal row in the Northern Transvaal target sheet.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Fishing,Fishing,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,5950.541160752551,,,0,explicit exception,manual_zero_exception,northern-transvaal::fishing,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Gold Mine,Gold Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,northern-transvaal::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Iron Mine,Iron Mine,Transvaal,STATE_TRANSVAAL,60,3,199018.8903040613,0.0,0.0,199018.8903040613,63712.72421147216,3.1236914253342474,3.1236914253342474,4,formula-driven,,,,Kept a small positive iron cap because Thabazimbi provides the late commercial mine chain and the wider northern ironworking belt did not justify a larger split-level rewrite.,,,,,Selected candidate year 2010 because its GDP per capita is closest to the GBR 1940 reference anchor.,South Africa,national,2008,10977.146797,2010,gdp_match,0.035743461658125884,,,no,,,Selected candidate year 2010 because its GDP per capita is closest to the GBR 1940 reference anchor.,supports,"Thabazimbi still anchors the commercial iron cap, while the Phalaborwa and Venda-Tshimbupfe recheck supports a small northern iron row without forcing a family rewrite.",pass,Modern benchmark for the Thabazimbi-led iron row in the Northern Transvaal target sheet.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Lead Mine,Lead Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,1424.3862580391383,,,0,explicit exception,manual_zero_exception,northern-transvaal::lead-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Sulfur Mine,Sulfur Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,724.5356827022321,,,0,explicit exception,manual_zero_exception,northern-transvaal::sulfur-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Whaling,Whaling,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,northern-transvaal::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Wood,Wood,Transvaal,STATE_TRANSVAAL,5,1,17962.5,0.0,0.0,17962.5,33257.48168598174,0.5401040334202851,0.5401040334202851,1,formula-driven,,,,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.,,,1936,17962.5,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,supports,Northern Transvaal has a small but real commercial forestry sector; zero was too strict.,pass,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Gold Fields (discovered),Gold Fields,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,northern-transvaal::gold-fields-discovered,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Gold Fields (undiscovered),Gold Fields,Transvaal,STATE_TRANSVAAL,12,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,northern-transvaal::gold-fields-undiscovered,counterfactual checked and rejected,Removed the latent gold-fields holdover because the reviewed Transvaal gold evidence stays Rand-centered and does not localize a separate Northern Transvaal special field.,,,1936,,The undiscovered slot was rechecked against Transvaal goldfield chronology and the northern split still lacks a distinct latent precious-field chain.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,The Transvaal gold story remains centered on the Witwatersrand and eastern rushes rather than a separate Northern Transvaal latent field.,pass,"No direct target observation is frozen for this special-field row; the state keeps agriculture, coal, and iron anchors instead of a latent northern goldfield chain.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Oil (discovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,northern-transvaal::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Oil (undiscovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,northern-transvaal::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Rubber (discovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,10000.0,,,0,explicit exception,manual_zero_exception,northern-transvaal::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Rubber (undiscovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,0.0,0.0,0.0,,10000.0,0.0,,0,explicit exception,manual_zero_exception,northern-transvaal::rubber-undiscovered,counterfactual checked and rejected,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.,,,1936,0.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Transorangia,STATE_VRYSTAAT,Arable Land,Arable Land,Transorangia,STATE_VRYSTAAT,40,30,1650000.0,0.0,0.0,1650000.0,55846.153846153844,29.545454545454547,29.545454545454547,30,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,,,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,9,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Transorangia,STATE_VRYSTAAT,Coal Mine,Coal Mine,Transorangia,STATE_VRYSTAAT,60,1,628970.3854217791,0.0,0.0,628970.3854217791,468047.3434204712,1.3438178728358734,1.3438178728358734,2,formula-driven,,,,"Kept a one-slot coal row because Transorangia has a localized Free State coalfield chain at Vierfontein, but the reviewed field stays much smaller than vanilla's broad inland coal allocation.",,,1978,1470000.0,Selected candidate year 1978 because its GDP per capita is closest to the GBR 1940 reference anchor; the state pass rechecked the late-1930s Free State coalfield chronology before accepting the reduced row.,South Africa,national,2008,10977.146797,1978,gdp_match,0.391196925329429,,,no,,,Selected candidate year 1978 because its GDP per capita is closest to the GBR 1940 reference anchor.,supports,"Transorangia keeps a real but secondary coal row: the Free State coalfield is localized to the Vierfontein belt, but its benchmark scale remains far below vanilla's Transvaal-style allocation.",pass,"Observed x uses the 1978 Free State coalfield benchmark after GDP matching, while the 1936-1937 drilling milestone keeps the row anchored to the actual state coalfield rather than a generic national coal claim.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Transorangia,STATE_VRYSTAAT,Fishing,Fishing,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,5950.541160752551,,,0,explicit exception,manual_zero_exception,transorangia::fishing,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Transorangia,STATE_VRYSTAAT,Gold Mine,Gold Mine,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,transorangia::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Transorangia,STATE_VRYSTAAT,Iron Mine,Iron Mine,Transorangia,STATE_VRYSTAAT,30,0,,0.0,0.0,,63712.72421147216,,,0,explicit exception,manual_zero_exception,transorangia::iron-mine,counterfactual checked and rejected,Retained a zero iron row because the state's cited iron ore occurrences near Kroonstad and Vredefort were not worked in the colonial profile and the reviewed mining record still does not localize a commercial iron industry inside the audited footprint.,,,1909,,The iron row was rechecked against late-colonial Orange Free State mineral descriptions and modern Free State mine inventories because the state has ore occurrences but no defended commercial iron chain for the 1836-1936 horizon.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Orange Free State iron ore at Kroonstad and Vredefort is real, but it was explicitly noted as unworked in 1909 and the reviewed Free State mining profile remains gold-and-coal centered rather than a commercial iron belt.",pass,"No frozen localized commercial iron output survives the validation pass; the surviving evidence is ore occurrence plus negative chronology, not a reproducible mine series.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Transorangia,STATE_VRYSTAAT,Lead Mine,Lead Mine,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,1424.3862580391383,,,0,explicit exception,manual_zero_exception,transorangia::lead-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Transorangia,STATE_VRYSTAAT,Sulfur Mine,Sulfur Mine,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,724.5356827022321,,,0,explicit exception,manual_zero_exception,transorangia::sulfur-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Transorangia,STATE_VRYSTAAT,Whaling,Whaling,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,transorangia::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Transorangia,STATE_VRYSTAAT,Wood,Wood,Transorangia,STATE_VRYSTAAT,7,0,0.0,0.0,0.0,,33257.48168598174,0.0,,0,explicit exception,manual_zero_exception,transorangia::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,,,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Transorangia,STATE_VRYSTAAT,Gold Fields (discovered),Gold Fields,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,transorangia::gold-fields-discovered,chronology,Retained a zero discovered gold-field row because the audited Free State gold story is a late discovery sequence rather than an already-open 1836 field.,,,1936,,"The discovered slot is audited against the 1836 start date, and the Free State goldfield chronology begins with successful drilling in 1939 before wartime delay and the 1946 Geduld discovery.",South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Free State gold belongs in a late-discovery latent slot, not in an already-discovered 1836 special field.",pass,No direct target observation is frozen for the start-date discovered slot; the surviving evidence is chronological rather than an 1836 output anchor.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Transorangia,STATE_VRYSTAAT,Gold Fields (undiscovered),Gold Fields,Transorangia,STATE_VRYSTAAT,16,3,15.83678987454666,0.0,0.0,15.83678987454666,4.638038205553189,3.4145449374662435,3.4145449374662435,4,formula-driven,,,,"Kept a reduced undiscovered gold-fields row because early 1950s Free State output confirms a real late goldfield, but the discovery sequence leaves it as latent rather than a large 1836 start-date field.",,,1953,13405.5985008,Selected candidate year 1953 because its GDP per capita is closest to the GBR 1940 reference anchor; the state pass rechecked the Free State discovery chronology and kept the row in the latent undiscovered slot.,South Africa,national,2008,10977.146797,1953,gdp_match,0.609809663250366,,,no,,,Selected candidate year 1953 because its GDP per capita is closest to the GBR 1940 reference anchor.,supports,"Free State gold potential is real, but the 1939-1946 discovery chain keeps it as a late special-field prospect rather than a large start-date field.",pass,Observed x uses the 1953 Orange Free State goldfields output anchor for the latent special-field row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Transorangia,STATE_VRYSTAAT,Oil (discovered),Oil,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,transorangia::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Transorangia,STATE_VRYSTAAT,Oil (undiscovered),Oil,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,transorangia::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Transorangia,STATE_VRYSTAAT,Rubber (discovered),Rubber,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,10000.0,,,0,explicit exception,manual_zero_exception,transorangia::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Transorangia,STATE_VRYSTAAT,Rubber (undiscovered),Rubber,Transorangia,STATE_VRYSTAAT,0,0,0.0,0.0,0.0,,10000.0,0.0,,0,explicit exception,manual_zero_exception,transorangia::rubber-undiscovered,counterfactual checked and rejected,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.,,,1936,0.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Drakensberg,STATE_DRAKENSBERG,Arable Land,Arable Land,Zululand,STATE_ZULULAND,40,9,495000.0,0.0,0.0,495000.0,55846.153846153844,8.863636363636363,8.863636363636363,9,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,,,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,5,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Drakensberg,STATE_DRAKENSBERG,Coal Mine,Coal Mine,Zululand,STATE_ZULULAND,72,0,,0.0,0.0,,468047.3434204712,,,0,explicit exception,manual_zero_exception,drakensberg::coal-mine,counterfactual checked and rejected,"Retained a zero coal row because the named Dundee/Vryheid coalfields are KwaZulu-Natal, not Drakensberg, and the Lesotho-side evidence still does not support a commercial coal-mine chain in 1836-1936.",,,1936,,The coal row was rechecked against the mis-mapped Dundee/Vryheid Natal anchor before accepting a zero for the Lesotho footprint.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Dundee and Vryheid are KwaZulu-Natal coal districts outside Drakensberg, while the Lesotho-side package still supports only latent coal occurrence rather than a commercial 1836-1936 mine chain.",pass,No frozen localized commercial coal output survives the validation pass; the removed Natal benchmark belongs to coal districts outside the audited Lesotho footprint.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Drakensberg,STATE_DRAKENSBERG,Fishing,Fishing,Zululand,STATE_ZULULAND,5,0,,0.0,0.0,,5950.541160752551,,,0,explicit exception,manual_zero_exception,drakensberg::fishing,counterfactual checked and rejected,Retained a zero fishing row because Drakensberg is the Lesotho highlands: a landlocked agricultural-pastoral state with no defended commercial fishing chain for the public slot.,,,1936,,The fishing row was rechecked against the public Lesotho profile before accepting an explicit zero.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Drakensberg maps to a landlocked, highland Lesotho footprint whose official profile is subsistence farming and livestock rather than marine or lacustrine commercial fishing.",pass,No localized commercial fishery observation survives the validation pass because the audited state footprint is landlocked and lacks a defended fishing industry.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Drakensberg,STATE_DRAKENSBERG,Gold Mine,Gold Mine,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,drakensberg::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
