state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,denominator_status,base_cap,adjusted_cap,minimum_operating_floor_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,proxy_kind,proxy_native_unit,proxy_to_slot_note,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,calculation_note
Transorangia,STATE_VRYSTAAT,Arable Land,Arable Land,Transorangia,STATE_VRYSTAAT,40,30,1650000.0,0.0,0.0,1650000.0,55846.153846153844,formula-driven,29.545454545454547,29.545454545454547,,30,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,9,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Transorangia section; ranching-heavy mixed-farming profile with wheat and maize support.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Transorangia comparator basket and weighted agricultural matches.,Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing.
Transorangia,STATE_VRYSTAAT,Coal Mine,Coal Mine,Transorangia,STATE_VRYSTAAT,60,1,784150.8478463162,0.0,0.0,784150.8478463162,583524.6454874976,formula-driven,1.3438178728358736,1.3438178728358736,,1,formula-driven,,,,,,,,South Africa,national,2008,10977.146797,1978,gdp_match,0.39851731308199984,,,no,,,Selected candidate year 1978 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,,,,,,,,,,,
Transorangia,STATE_VRYSTAAT,Fishing,Fishing,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,9744.032736089128,formula-driven,,,,0,explicit exception,manual_zero_exception,transorangia::fishing,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Transorangia,STATE_VRYSTAAT,Gold Mine,Gold Mine,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,transorangia::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.
Transorangia,STATE_VRYSTAAT,Iron Mine,Iron Mine,Transorangia,STATE_VRYSTAAT,30,0,,0.0,0.0,,81591.51989152005,formula-driven,,,,0,explicit exception,manual_zero_exception,transorangia::iron-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Transorangia,STATE_VRYSTAAT,Lead Mine,Lead Mine,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,1604.399819006994,formula-driven,,,,0,explicit exception,manual_zero_exception,transorangia::lead-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Transorangia,STATE_VRYSTAAT,Sulfur Mine,Sulfur Mine,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,10162.18875103034,formula-driven,,,,0,explicit exception,manual_zero_exception,transorangia::sulfur-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Transorangia,STATE_VRYSTAAT,Whaling,Whaling,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,transorangia::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit zero retained for whaling because the state fails the commercial whaling slot test.
Transorangia,STATE_VRYSTAAT,Wood,Wood,Transorangia,STATE_VRYSTAAT,7,0,0.0,0.0,0.0,,33257.48168598174,formula-driven,0.0,,,0,explicit exception,manual_zero_exception,transorangia::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State is a major maize, wheat, cattle, and sheep province rather than a commercial forestry region.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"Free State comparator profile emphasizes cereal-and-stock land use, not a forestry belt.",Explicit zero retained under the potential-forestry model because the audited footprint lacks a defensible commercial forestry belt.
Transorangia,STATE_VRYSTAAT,Gold Fields (discovered),Gold Fields,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,transorangia::gold-fields-discovered,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Transorangia,STATE_VRYSTAAT,Gold Fields (undiscovered),Gold Fields,Transorangia,STATE_VRYSTAAT,16,3,13.4055985008,0.0,0.0,13.4055985008,3.9260278445032255,formula-driven,3.4145449374662444,3.4145449374662444,,3,formula-driven,,,,,,,,South Africa,national,2008,10977.146797,1953,gdp_match,0.614501401319953,,,no,,,Selected candidate year 1953 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,,,,,,,,,,,
Transorangia,STATE_VRYSTAAT,Oil (discovered),Oil,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,transorangia::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Transorangia,STATE_VRYSTAAT,Oil (undiscovered),Oil,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,transorangia::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Transorangia,STATE_VRYSTAAT,Rubber (discovered),Rubber,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,transorangia::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
Transorangia,STATE_VRYSTAAT,Rubber (undiscovered),Rubber,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,transorangia::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.
Drakensberg,STATE_DRAKENSBERG,Arable Land,Arable Land,Zululand,STATE_ZULULAND,40,9,495000.0,0.0,0.0,495000.0,55846.153846153844,formula-driven,8.863636363636363,8.863636363636363,,9,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,5,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Drakensberg section; mountain farming with wheat and stock but strong terrain limits.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Drakensberg comparator basket and weighted agricultural matches.,Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing.
Drakensberg,STATE_DRAKENSBERG,Coal Mine,Coal Mine,Zululand,STATE_ZULULAND,72,0,,0.0,0.0,0.0,583524.6454874976,formula-driven,,0.0,,0,explicit exception,manual_zero_exception,drakensberg::coal-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,,,,,,,,,,,
Drakensberg,STATE_DRAKENSBERG,Fishing,Fishing,Zululand,STATE_ZULULAND,5,0,,0.0,0.0,,9744.032736089128,formula-driven,,,,0,explicit exception,manual_zero_exception,drakensberg::fishing,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Drakensberg,STATE_DRAKENSBERG,Gold Mine,Gold Mine,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,drakensberg::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.
Drakensberg,STATE_DRAKENSBERG,Iron Mine,Iron Mine,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,81591.51989152005,formula-driven,,,,0,explicit exception,manual_zero_exception,drakensberg::iron-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Drakensberg,STATE_DRAKENSBERG,Lead Mine,Lead Mine,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,1604.399819006994,formula-driven,,,,0,explicit exception,manual_zero_exception,drakensberg::lead-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Drakensberg,STATE_DRAKENSBERG,Sulfur Mine,Sulfur Mine,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,10162.18875103034,formula-driven,,,,0,explicit exception,manual_zero_exception,drakensberg::sulfur-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Drakensberg,STATE_DRAKENSBERG,Whaling,Whaling,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,drakensberg::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit zero retained for whaling because the state fails the commercial whaling slot test.
Drakensberg,STATE_DRAKENSBERG,Wood,Wood,Zululand,STATE_ZULULAND,11,0,0.0,0.0,0.0,,33257.48168598174,formula-driven,0.0,,,0,explicit exception,manual_zero_exception,drakensberg::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,Forests and Climate Change Working Paper 12,https://www.fao.org/4/i2970e/i2970e.pdf,"Botswana, Lesotho and Namibia do not have commercial plantations, except for some small woodlots and shelterbelts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Lesotho is reviewed as a mountain grain-and-pastoral system rather than a forestry economy.,Explicit zero retained under the potential-forestry model because the audited footprint lacks a defensible commercial forestry belt.
Drakensberg,STATE_DRAKENSBERG,Gold Fields (discovered),Gold Fields,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,drakensberg::gold-fields-discovered,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Drakensberg,STATE_DRAKENSBERG,Gold Fields (undiscovered),Gold Fields,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,drakensberg::gold-fields-undiscovered,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Drakensberg,STATE_DRAKENSBERG,Oil (discovered),Oil,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,drakensberg::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Drakensberg,STATE_DRAKENSBERG,Oil (undiscovered),Oil,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,drakensberg::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Drakensberg,STATE_DRAKENSBERG,Rubber (discovered),Rubber,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,drakensberg::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
Drakensberg,STATE_DRAKENSBERG,Rubber (undiscovered),Rubber,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,drakensberg::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.
Botswana,STATE_BOTSWANA,Arable Land,Arable Land,Botswana,STATE_BOTSWANA,40,5,275000.0,0.0,0.0,275000.0,55846.153846153844,formula-driven,4.924242424242425,4.924242424242425,,5,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,9,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Botswana section; livestock-first economy with limited maize and millet pockets.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Botswana comparator basket and weighted agricultural matches.,Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing.
Botswana,STATE_BOTSWANA,Coal Mine,Coal Mine,Botswana,STATE_BOTSWANA,48,0,0.0,0.0,0.0,0.0,583524.6454874976,formula-driven,0.0,0.0,,0,explicit exception,manual_zero_exception,botswana::coal-mine,,,,,,Botswana,,,,1936,manual_override,,,,no,,,Mapped GDP geography lacks a value for the candidate resource years; representative year stayed manual.,,,,,,,,,,,,,,,,,,,,
Botswana,STATE_BOTSWANA,Fishing,Fishing,Botswana,STATE_BOTSWANA,0,0,,0.0,0.0,,9744.032736089128,formula-driven,,,,0,explicit exception,manual_zero_exception,botswana::fishing,,,,,,Botswana,national,2006,10665.679527,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
