state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,denominator_status,base_cap,adjusted_cap,minimum_operating_floor_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,proxy_kind,proxy_native_unit,proxy_to_slot_note,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,calculation_note
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Oil (discovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,northern-transvaal::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Transvaal / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Oil (undiscovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,northern-transvaal::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Transvaal / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Rubber (discovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,northern-transvaal::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Transvaal / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Rubber (undiscovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,northern-transvaal::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Transvaal / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.
Transorangia,STATE_VRYSTAAT,Arable Land,Arable Land,Transorangia,STATE_VRYSTAAT,40,30,1650000.0,0.0,0.0,1650000.0,55846.153846153844,formula-driven,29.545454545454547,29.545454545454547,,30,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,9,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Transorangia section; ranching-heavy mixed-farming profile with wheat and maize support.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Transorangia comparator basket and weighted agricultural matches.,Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing.
Transorangia,STATE_VRYSTAAT,Coal Mine,Coal Mine,Transorangia,STATE_VRYSTAAT,60,1,784150.8478463162,0.0,0.0,784150.8478463162,583524.6454874976,formula-driven,1.3438178728358736,1.3438178728358736,,1,formula-driven,,,,"Kept a one-slot coal row because Transorangia has a localized Free State coalfield chain at Vierfontein, but the reviewed field stays much smaller than vanilla's broad inland coal allocation.",1978,1470000.0,Selected candidate year 1978 because its GDP per capita is closest to the GBR 1950 reference anchor; the state pass rechecked the late-1930s Free State coalfield chronology before accepting the reduced row.,South Africa,national,2008,10977.146797,1978,gdp_match,0.39851731308199984,,,no,,,Selected candidate year 1978 because its GDP per capita is closest to the GBR 1950 reference anchor.,supports,"Transorangia keeps a real but secondary coal row: the Free State coalfield is localized to the Vierfontein belt, but its benchmark scale remains far below vanilla's Transvaal-style allocation.",pass,"Observed x uses the 1978 Free State coalfield benchmark after GDP matching, while the 1936-1937 drilling milestone keeps the row anchored to the actual state coalfield rather than a generic national coal claim.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,South Africa's Coalfields – A 2014 Perspective,https://pure.port.ac.uk/ws/portalfiles/portal/7408362/South_Africa_s_coalfields.pdf,Commercial deposits of deeper coal were discovered in the Free State Coalfield ... Drilling for coal took place between 1936 and 1937 ... Production at Vierfontein Colliery began in 1951.,Free State Province | South African History Online,https://sahistory.org.za/place/free-state-province,"The Vereeniging-Sasolburg coal fields ranks third in South Africa in order of importance, while the Free State supplies a saleable output of 10,5 per cent of national coal output.",Transorangia coal now cites both the localized Free State coalfield chronology and the province-scale output context while keeping the same reduced one-slot formula result.
Transorangia,STATE_VRYSTAAT,Fishing,Fishing,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,9744.032736089128,formula-driven,,,,0,explicit exception,manual_zero_exception,transorangia::fishing,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Transorangia,STATE_VRYSTAAT,Gold Mine,Gold Mine,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,transorangia::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.
Transorangia,STATE_VRYSTAAT,Iron Mine,Iron Mine,Transorangia,STATE_VRYSTAAT,30,0,,0.0,0.0,,81591.51989152005,formula-driven,,,,0,explicit exception,manual_zero_exception,transorangia::iron-mine,counterfactual checked and rejected,Retained a zero iron row because the state's cited iron ore occurrences near Kroonstad and Vredefort were not worked in the colonial profile and the reviewed mining record still does not localize a commercial iron industry inside the audited footprint.,1909,,The iron row was rechecked against late-colonial Orange Free State mineral descriptions and modern Free State mine inventories because the state has ore occurrences but no defended commercial iron chain for the 1836-1936 horizon.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Orange Free State iron ore at Kroonstad and Vredefort is real, but it was explicitly noted as unworked in 1909 and the reviewed Free State mining profile remains gold-and-coal centered rather than a commercial iron belt.",pass,"No frozen localized commercial iron output survives the validation pass; the surviving evidence is ore occurrence plus negative chronology, not a reproducible mine series.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,1911 Encyclopædia Britannica/Orange Free State,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Orange_Free_State,"Of other minerals gold has been found, but up to 1909 was not worked; iron ore exists near Kroonstad and Vredefort, but it also is not worked.",Mine Health and Safety Inspectorate Annual Report 2022/2023,https://www.dmre.gov.za/Portals/0/Resource%20Center/Mine%20Health%20and%20Safety%20Inspectorate%20Annual%20Reports/2022-2023%20MHSI%20Annual%20Report.pdf?ver=2023-10-13-094812-507,"Although gold is the major commodity mined in the Free State region, other commodities such as coal, diamonds ... are also mined there; no Free State iron-ore operation is listed in the regional commodity summary.","Explicit zero retained after rechecking Free State iron: ore occurrence is real, but no auditable commercial iron-mine chain survives for the 1836-1936 horizon."
Transorangia,STATE_VRYSTAAT,Lead Mine,Lead Mine,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,1604.399819006994,formula-driven,,,,0,explicit exception,manual_zero_exception,transorangia::lead-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Transorangia,STATE_VRYSTAAT,Sulfur Mine,Sulfur Mine,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,10162.18875103034,formula-driven,,,,0,explicit exception,manual_zero_exception,transorangia::sulfur-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Transorangia,STATE_VRYSTAAT,Whaling,Whaling,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,transorangia::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit zero retained for whaling because the state fails the commercial whaling slot test.
Transorangia,STATE_VRYSTAAT,Wood,Wood,Transorangia,STATE_VRYSTAAT,7,0,0.0,0.0,0.0,,33257.48168598174,formula-driven,0.0,,,0,explicit exception,manual_zero_exception,transorangia::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Free State is a major maize, wheat, cattle, and sheep province rather than a commercial forestry region.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"Free State comparator profile emphasizes cereal-and-stock land use, not a forestry belt.",Explicit zero retained under the potential-forestry model because the audited footprint lacks a defensible commercial forestry belt.
Transorangia,STATE_VRYSTAAT,Gold Fields (discovered),Gold Fields,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,transorangia::gold-fields-discovered,chronology,Retained a zero discovered gold-field row because the audited Free State gold story is a late discovery sequence rather than an already-open 1836 field.,1936,,"The discovered slot is audited against the 1836 start date, and the Free State goldfield chronology begins with successful drilling in 1939 before wartime delay and the 1946 Geduld discovery.",South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Free State gold belongs in a late-discovery latent slot, not in an already-discovered 1836 special field.",pass,No direct target observation is frozen for the start-date discovered slot; the surviving evidence is chronological rather than an 1836 output anchor.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,The search for gold in the Free State | The Heritage Portal,https://www.theheritageportal.co.za/article/search-gold-free-state,"All the Anglo American boreholes were unsuccessful, but in April 1939 a borehole by the Western Holding struck it rich ... the war intervened and halted further development and exploration.","Odendaalsrus, Free State | South African History Online",https://sahistory.org.za/place/odendaalsrus-free-state,"Odendaalsrus remained little more than a village until 1946, when the highly profitable goldfield was discovered 3 km away, north west of the town.","Explicit zero retained for the discovered slot because the Free State goldfield is a late discovery and is represented, if at all, by the undiscovered row."
Transorangia,STATE_VRYSTAAT,Gold Fields (undiscovered),Gold Fields,Transorangia,STATE_VRYSTAAT,16,3,13.4055985008,0.0,0.0,13.4055985008,3.9260278445032255,formula-driven,3.4145449374662444,3.4145449374662444,,3,formula-driven,,,,"Kept a reduced undiscovered gold-fields row because early 1950s Free State output confirms a real late goldfield, but the discovery sequence leaves it as latent rather than a large 1836 start-date field.",1953,13405.5985008,Selected candidate year 1953 because its GDP per capita is closest to the GBR 1950 reference anchor; the state pass rechecked the Free State discovery chronology and kept the row in the latent undiscovered slot.,South Africa,national,2008,10977.146797,1953,gdp_match,0.614501401319953,,,no,,,Selected candidate year 1953 because its GDP per capita is closest to the GBR 1950 reference anchor.,supports,"Free State gold potential is real, but the 1939-1946 discovery chain keeps it as a late special-field prospect rather than a large start-date field.",pass,Observed x uses the 1953 Orange Free State goldfields output anchor for the latent special-field row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,Quarterly Bulletin of Statistics - March 1954,https://www.resbank.co.za/content/dam/sarb/publications/quarterly-bulletins/quarterly-bulletin-publications/1954/5362/01Quarterly-Bulletin-of-Statistics---March-1954.pdf,"With the number of producing mines in the Orange Free State increasing from two to five, gold production in that area increased from 224,000 fine ounces in 1952 to 431,000 fine ounces in 1953.",The search for gold in the Free State | The Heritage Portal,https://www.theheritageportal.co.za/article/search-gold-free-state,In April 1939 a borehole by the Western Holding struck it rich ... the war intervened; in 1946 the reef was struck again and Loraine mine was born.,The latent special-field row now cites both the early Free State output anchor and the discovery chronology that keeps the resource undiscovered at game start.
Transorangia,STATE_VRYSTAAT,Oil (discovered),Oil,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,transorangia::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Transorangia,STATE_VRYSTAAT,Oil (undiscovered),Oil,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,transorangia::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Transorangia,STATE_VRYSTAAT,Rubber (discovered),Rubber,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,transorangia::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
Transorangia,STATE_VRYSTAAT,Rubber (undiscovered),Rubber,Transorangia,STATE_VRYSTAAT,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,transorangia::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Transorangia / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.
Drakensberg,STATE_DRAKENSBERG,Arable Land,Arable Land,Zululand,STATE_ZULULAND,40,9,495000.0,0.0,0.0,495000.0,55846.153846153844,formula-driven,8.863636363636363,8.863636363636363,,9,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,5,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,Drakensberg section; mountain farming with wheat and stock but strong terrain limits.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Drakensberg comparator basket and weighted agricultural matches.,Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing.
Drakensberg,STATE_DRAKENSBERG,Coal Mine,Coal Mine,Zululand,STATE_ZULULAND,72,0,,0.0,0.0,,583524.6454874976,formula-driven,,,,0,explicit exception,manual_zero_exception,drakensberg::coal-mine,counterfactual checked and rejected,"Retained a zero coal row because the named Dundee/Vryheid coalfields are KwaZulu-Natal, not Drakensberg, and the Lesotho-side evidence still does not support a commercial coal-mine chain in 1836-1936.",1936,,The coal row was rechecked against the mis-mapped Dundee/Vryheid Natal anchor before accepting a zero for the Lesotho footprint.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Dundee and Vryheid are KwaZulu-Natal coal districts outside Drakensberg, while the Lesotho-side package still supports only latent coal occurrence rather than a commercial 1836-1936 mine chain.",pass,No frozen localized commercial coal output survives the validation pass; the removed Natal benchmark belongs to coal districts outside the audited Lesotho footprint.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,"Vryheid, Northern KwaZulu-Natal | South African History Online",https://sahistory.org.za/place/vryheid-northern-kwazulu-natal,"Rich coal seams were discovered near Vryheid and the town was absorbed into the Natal colony, confirming the rechecked anchor sits in a KwaZulu-Natal coal district rather than the Lesotho footprint.",mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Lesotho has real coal occurrences but no meaningful commercial coal output in 1836-1936; it fits better as a discoverable coal node.,Drakensberg state pass rechecked the removed Natal coal anchor and kept the row as an explicit zero exception.
Drakensberg,STATE_DRAKENSBERG,Fishing,Fishing,Zululand,STATE_ZULULAND,5,0,,0.0,0.0,,9744.032736089128,formula-driven,,,,0,explicit exception,manual_zero_exception,drakensberg::fishing,counterfactual checked and rejected,Retained a zero fishing row because Drakensberg is the Lesotho highlands: a landlocked agricultural-pastoral state with no defended commercial fishing chain for the public slot.,1936,,The fishing row was rechecked against the public Lesotho profile before accepting an explicit zero.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Drakensberg maps to a landlocked, highland Lesotho footprint whose official profile is subsistence farming and livestock rather than marine or lacustrine commercial fishing.",pass,No localized commercial fishery observation survives the validation pass because the audited state footprint is landlocked and lacks a defended fishing industry.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,About Lesotho - Government of Lesotho,https://www.gov.ls/about-lesotho/,"Interesting Facts: terrain is highland/plateau/mountain, major industries are food, textiles, tourism, and subsistence farming, and the listed natural resources do not include fisheries.",Lesotho participates in landlocked countries conference - Government of Lesotho,https://www.gov.ls/development/lesotho-participates-in-landlocked-countries-conference/,The government explicitly presents Lesotho as a landlocked developing country facing the geographical constraints of landlocked states.,Drakensberg state pass rechecked the fishing exception against the current official Lesotho profile and kept the row at zero.
Drakensberg,STATE_DRAKENSBERG,Gold Mine,Gold Mine,Zululand,STATE_ZULULAND,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,drakensberg::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Drakensberg / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.
