sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
Limpopo,Northern Transvaal,Northern Transvaal,Limpopo target,Limpopo target,Livestock Ranch,Livestock Ranch,historical,1911,1339298.0,head cattle / Transvaal proxy,1339298.0,head livestock,Land Economy,Land Economy,2.803127149204711,head_livestock_generic,0.02,3754222.5846755714,75084.45169351144,3378800.3262080145,67576.0065241603,yes,accepted_with_bounded_fallback,19,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,Statesman's Year-Book 1913 – Transvaal Province,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1913.djvu/341,"Production and Industry section: live stock in 1911 included 1,339,298 cattle.",Transvaal-wide cattle-stock proxy used for the Limpopo target row pending a narrower district-level stock series.
Limpopo,Northern Transvaal,Northern Transvaal,Limpopo target,Limpopo target,Tobacco Plantation,Tobacco Plantation,historical,1904,1375.2921,t output,1375.2921,t output,Land Economy,Land Economy,3.3727871989604674,cashcrop_t,1.0,4638.567589711459,4638.567589711459,4174.710830740313,4174.710830740313,yes,accepted_with_bounded_fallback,4,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,1911 Encyclopaedia Britannica – Transvaal,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Transvaal,"Agriculture section: Of the 3,032,000 lb of tobacco grown in 1904, Rustenburg produced 884,000 lb.","Vanilla Transvaal baseline-proxy tobacco output for the Limpopo target sheet, converted to metric tons."
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Arable Land,Arable Land,historical,1904,951802.0,acres under cultivation / proxy,951802.0,acres,Mining,Land Economy,3.3727871989604674,,,3210225.6015449706,,3049714.321467722,,yes,accepted_with_bounded_fallback,1,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,1911 Encyclopaedia Britannica – Transvaal,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Transvaal,"Agriculture section: In 1904 there were 951,802 acres under cultivation.",Vanilla Transvaal baseline-proxy cultivated acreage for the Mpumalanga + Eswatini target sheet.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Coal Mine,Coal Mine,historical,1893,497621.6742,t output,497621.6742,t output,Mining,Coal Mine,2.0626290709411044,,,1026408.9315353029,,975088.4849585377,,yes,accepted_with_bounded_fallback,4,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,1911 Encyclopaedia Britannica – Transvaal,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Transvaal,"Coal and other Minerals section: The output in 1893, the first year in which statistics are available, was 548,534 tons (of 2000 lb).","Vanilla Transvaal baseline-proxy coal output for the Mpumalanga + Eswatini target sheet, converted from short tons to metric tons."
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Coal Mine,Coal Mine,historical,1898,1730734.3044,t output,1730734.3044,t output,Mining,Coal Mine,1.9357101761894047,,,3350200.0053071706,,3182690.005041812,,yes,accepted_with_bounded_fallback,4,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,1911 Encyclopaedia Britannica – Transvaal,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Transvaal,"Coal and other Minerals section: in 1898 it was 1,907,808 tons.","Vanilla Transvaal baseline-proxy coal output for the Mpumalanga + Eswatini target sheet, converted from short tons to metric tons."
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Coal Mine,Coal Mine,historical,1909,3004970.5262,t output,3004970.5262,t output,Mining,Coal Mine,1.6833040580168057,,,5058279.080973356,,4805365.126924688,,yes,accepted_with_bounded_fallback,4,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,1911 Encyclopaedia Britannica – Transvaal,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Transvaal,"Coal and other Minerals section: for the year ending 30th of June 1909 was 3,312,413 tons.","Vanilla Transvaal baseline-proxy coal output for the Mpumalanga + Eswatini target sheet, converted from short tons to metric tons."
Gauteng,West Transvaal,West Transvaal,Gauteng target,Gauteng target,Arable Land,Arable Land,historical,1904,951802.0,acres under cultivation / proxy,951802.0,acres,Mining,Land Economy,3.3727871989604674,,,3210225.6015449706,,3049714.321467722,,yes,accepted_with_bounded_fallback,1,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,1911 Encyclopaedia Britannica – Transvaal,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Transvaal,"Agriculture section: In 1904 there were 951,802 acres under cultivation.",Vanilla Transvaal baseline-proxy cultivated acreage for the Gauteng target sheet.
Gauteng,West Transvaal,West Transvaal,Gauteng target,Gauteng target,Coal Mine,Coal Mine,historical,1910,3970069.0,tons sold / Transvaal proxy,3970069.0,t output,Mining,Coal Mine,1.6620588996428758,,,6598488.5136462925,,6268564.087963978,,yes,accepted_with_bounded_fallback,3,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,Statesman's Year-Book 1913 – Transvaal Province,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1913.djvu/341,"Production and Industry section, mineral output table: coal sold in 1910 = 3,970,069 tons.","Transvaal-wide coal-sales proxy used for the Gauteng target row, reflecting the Witwatersrand/Vereeniging coal-fringe economy."
Gauteng,West Transvaal,West Transvaal,Gauteng target,Gauteng target,Coal Mine,Coal Mine,historical,1911,4343680.0,tons sold / Transvaal proxy,4343680.0,t output,Mining,Coal Mine,1.6410818786575438,,,7128334.5346872,,6771917.807952839,,yes,accepted_with_bounded_fallback,3,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,Statesman's Year-Book 1913 – Transvaal Province,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1913.djvu/341,"Production and Industry section, mineral output table: coal sold in 1911 = 4,343,680 tons.","Transvaal-wide coal-sales proxy used for the Gauteng target row, reflecting the Witwatersrand/Vereeniging coal-fringe economy."
Free_State,Transorangia,Transorangia,Free State target,Free State target,Arable Land,Arable Land,historical,1904,783896.65,acres under cultivation / proxy,783896.65,acres,Mining,Land Economy,3.3727871989604674,,,2643916.586427994,,2643916.586427994,,yes,accepted_direct,1,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,1911 Encyclopaedia Britannica – Orange Free State,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Orange_Free_State,"Agriculture section: The land under cultivation in 1904 was 371,515 morgen (a morgen is 2·11 acres).","Cultivated acreage anchor for the Free State target sheet, converted from morgen to acres using the rate given in the source."
Free_State,Transorangia,Transorangia,Free State target,Free State target,Livestock Ranch,Livestock Ranch,historical,1910,600000.0,head cattle,600000.0,head livestock,Land Economy,Land Economy,2.878199001329841,head_livestock_generic,0.02,1726919.4007979047,34538.388015958095,1726919.4007979047,34538.388015958095,yes,accepted_direct,21,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,1911 Encyclopaedia Britannica – Orange Free State,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Orange_Free_State,"Livestock section: Sheep numbered over 5,000,000 in 1910, cattle over 600,000, horses over 100,000, goats ... over 1,000,000.",Conservative lower-bound cattle anchor for the Free State target sheet based on the Britannica stock summary.
Free_State,Transorangia,Transorangia,Free State target,Free State target,Wheat Farm,Wheat Farm,historical,1904,5768.3342,t output,5768.3342,t output,Land Economy,Land Economy,3.3727871989604674,grain_t,1.0,19455.36374908587,19455.36374908587,19455.36374908587,19455.36374908587,yes,accepted_direct,7,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,Statesman's Year-Book 1921 – Union agriculture table,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1921.djvu/270,"Agriculture table: Orange Free State wheat, 1904 (General Census) = 12,717 (1,000 lb.).",Free State wheat output anchor converted from thousand pounds to metric tons.
Free_State,Transorangia,Transorangia,Free State target,Free State target,Wheat Farm,Wheat Farm,historical,1911,21100.2099,t output,21100.2099,t output,Land Economy,Land Economy,2.803127149204711,grain_t,1.0,59146.57122460803,59146.57122460803,59146.57122460803,59146.57122460803,yes,accepted_direct,7,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,Statesman's Year-Book 1921 – Union agriculture table,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1921.djvu/270,"Agriculture table: Orange Free State wheat, 1911 (General Census) = 46,518 (1,000 lb.).",Free State wheat output anchor converted from thousand pounds to metric tons.
Free_State,Transorangia,Transorangia,Free State target,Free State target,Wheat Farm,Wheat Farm,historical,1918,30913.6808,t output,30913.6808,t output,Land Economy,Land Economy,2.329682055550469,grain_t,1.0,72019.04743077507,72019.04743077507,72019.04743077507,72019.04743077507,yes,accepted_direct,7,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,Statesman's Year-Book 1921 – Union agriculture table,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1921.djvu/270,"Agriculture table: Orange Free State wheat, 1917-18 (Census of Agriculture) = 68,153 (1,000 lb.).","Free State wheat output anchor for the 1917-18 crop season, converted from thousand pounds to metric tons."
Free_State,Transorangia,Transorangia,Free State target,Free State target,Wheat Farm,Wheat Farm,historical,1919,39617.6648,t output,39617.6648,t output,Land Economy,Land Economy,2.268917130438604,grain_t,1.0,89889.19833269449,89889.19833269449,89889.19833269449,89889.19833269449,yes,accepted_direct,7,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,Statesman's Year-Book 1921 – Union agriculture table,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1921.djvu/270,"Agriculture table: Orange Free State wheat, 1918-19 = 87,342 (1,000 lb.).","Free State wheat output anchor for the 1918-19 crop season, converted from thousand pounds to metric tons."
Botswana,Botswana,Botswana,Botswana target,Botswana target,Livestock Ranch,Livestock Ranch,historical,1911,323900.0,head cattle,323900.0,head livestock,Land Economy,Land Economy,2.803127149204711,head_livestock_generic,0.02,907932.883627406,18158.65767254812,907932.883627406,18158.65767254812,yes,accepted_direct,34,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,Statesman's Year-Book 1921 – Bechuanaland Protectorate,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1921.djvu/255,"Bechuanaland Protectorate: cattle numbered on May 7, 1911, 323,900 head; sheep and goats, 358,000.",Historical Bechuanaland cattle anchor for the Botswana target sheet.
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Livestock Ranch,Livestock Ranch,historical,1911,433000.0,head cattle,433000.0,head livestock,Land Economy,Land Economy,2.803127149204711,head_livestock_generic,0.02,1213754.05560564,24275.0811121128,1213754.05560564,24275.0811121128,yes,accepted_direct,19,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,Statesman's Year-Book 1913 – Basutoland,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1913.djvu/314,"Stock, &c. (1911): 433,000 cattle, 86,600 horses, 22,800 ploughs, 1,722 waggons.",Historical Basutoland cattle anchor for the Lesotho target sheet.
N_Namibia,Hereroland,Hereroland,Northern Namibia target,Northern Namibia target,Livestock Ranch,Livestock Ranch,historical,1911,144445.0,head cattle,144445.0,head livestock,Land Economy,Land Economy,2.803127149204711,head_livestock_generic,0.02,404897.7010668745,8097.95402133749,364407.93096018705,7288.158619203741,yes,accepted_with_bounded_fallback,25,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,Statesman's Year-Book 1913 – German South-West Africa,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1913.djvu/1015,"In 1911, the live stock consisted of 144,445 cattle, 384,248 sheep, 10,257 angora goats, 384,986 other goats ...",Historical cattle anchor for the northern Namibia target sheet from the territory-wide German South-West Africa stock return.
N_Namibia,Hereroland,Hereroland,Northern Namibia target,Northern Namibia target,Livestock Ranch,Livestock Ranch,historical,1914,240000.0,head cattle,240000.0,head livestock,Land Economy,Land Economy,2.589457195186167,head_livestock_generic,0.02,621469.7268446801,12429.394536893604,559322.7541602121,11186.455083204244,yes,accepted_with_bounded_fallback,25,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,Statesman's Year-Book 1921 – South-West Africa,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1921.djvu/293,"In 1914 there were 240,000 cattle and 1,125,000 small stock.",Historical cattle anchor for the northern Namibia target sheet from the territory-wide South-West Africa stock return.
N_Namibia,Hereroland,Hereroland,Northern Namibia target,Northern Namibia target,Livestock Ranch,Livestock Ranch,historical,1920,400000.0,head cattle,400000.0,head livestock,Land Economy,Land Economy,2.2097371323836534,head_livestock_generic,0.02,883894.8529534613,17677.897059069226,795505.3676581152,15910.107353162304,yes,accepted_with_bounded_fallback,25,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,Statesman's Year-Book 1921 – South-West Africa,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1921.djvu/293,"The estimated number in 1920 was 400,000 cattle and 2,225,000 sheep and goats.",Historical cattle anchor for the northern Namibia target sheet from the territory-wide South-West Africa stock return.
N_Namibia,Hereroland,Hereroland,Northern Namibia target,Northern Namibia target,Livestock Ranch,Livestock Ranch,historical,1911,779491.0,head sheep and goats,779491.0,head livestock,Land Economy,Land Economy,2.803127149204711,head_livestock_generic,0.02,2185012.3846607297,43700.247693214595,1966511.1461946568,39330.22292389314,yes,accepted_with_bounded_fallback,25,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,Statesman's Year-Book 1913 – German South-West Africa,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1913.djvu/1015,"In 1911, the live stock consisted of 144,445 cattle, 384,248 sheep, 10,257 angora goats, 384,986 other goats ...",Historical small-stock anchor for the northern Namibia target sheet from the territory-wide German South-West Africa stock return.
N_Namibia,Hereroland,Hereroland,Northern Namibia target,Northern Namibia target,Livestock Ranch,Livestock Ranch,historical,1914,1125000.0,head sheep and goats,1125000.0,head livestock,Land Economy,Land Economy,2.589457195186167,head_livestock_generic,0.02,2913139.344584438,58262.78689168876,2621825.410125994,52436.508202519886,yes,accepted_with_bounded_fallback,25,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,Statesman's Year-Book 1921 – South-West Africa,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1921.djvu/293,"In 1914 there were 240,000 cattle and 1,125,000 small stock.",Historical small-stock anchor for the northern Namibia target sheet from the territory-wide South-West Africa stock return.
N_Namibia,Hereroland,Hereroland,Northern Namibia target,Northern Namibia target,Livestock Ranch,Livestock Ranch,historical,1920,2225000.0,head sheep and goats,2225000.0,head livestock,Land Economy,Land Economy,2.2097371323836534,head_livestock_generic,0.02,4916665.119553629,98333.30239107259,4424998.607598267,88499.97215196534,yes,accepted_with_bounded_fallback,25,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,Statesman's Year-Book 1921 – South-West Africa,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1921.djvu/293,"The estimated number in 1920 was 400,000 cattle and 2,225,000 sheep and goats.",Historical small-stock anchor for the northern Namibia target sheet from the territory-wide South-West Africa stock return.
NCape_NW,Northern Cape,Northern Cape,N. Cape + NW target,N. Cape + NW target,Livestock Ranch,Livestock Ranch,historical,1904,36434.0,sheep and goat skins / pastoral proxy,36434.0,skins,Land Economy,Land Economy,3.3727871989604674,skins_pelts,0.001,122884.12880692567,122.88412880692567,116739.92236657938,116.73992236657938,yes,accepted_with_bounded_fallback,15,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Cape of Good Hope Census, 1904. Preliminary Report",https://digital.library.lse.ac.uk/Documents/Detail/cape-of-good-hope-census-preliminary-report.-1904/517380,"Table XLII, Pastoral Products: Namaqualand district returned 15,188 sheep skins and 21,246 goat skins in 1904.",Namaqualand pastoral-products lower-bound proxy used for the Northern Cape + North West livestock row pending a directly comparable district stock-count series.
NCape_NW,Northern Cape,Northern Cape,N. Cape + NW target,N. Cape + NW target,Lead Mine,Lead Mine,historical,1904,7000.0,t output / copper proxy,7000.0,t output,Mining,Lead Mine,1.0,,,7000.0,,6650.0,,yes,accepted_with_bounded_fallback,1,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"The Mineral Industry, 1904",https://upload.wikimedia.org/wikipedia/commons/3/3c/The_Mineral_industry_%28IA_gri_33125014727172%29.pdf,"South Africa section: the mines in Little Namaqualand ""yield about 7,000 tons of copper per year.""",Historical Little Namaqualand copper output mapped onto the Northern Cape lead-mine row as the SB copper proxy.
Gauteng,West Transvaal,West Transvaal,Gauteng target,Gauteng target,Gold Fields (discovered),Gold Fields,historical,1899,110816.9141,kg output / proxy,110.81691409999999,t output,Mining,Gold Fields,1.986716122784767,,,220.16174991972454,,209.1536624237383,,yes,accepted_with_bounded_fallback,7,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,1911 Encyclopædia Britannica – Gold,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Gold,"Witwatersrand section: in 1899 the Rand yielded £15,134,000. Converted at 7.322381 g fine gold per £.","Historical Rand gold output proxy for Gauteng, converted from sterling value to kilograms of fine gold."
Gauteng,West Transvaal,West Transvaal,Gauteng target,Gauteng target,Gold Fields (discovered),Gold Fields,historical,1905,152320.7114,kg output / proxy,152.3207114,t output,Mining,Gold Fields,1.8325718634937191,,,279.138649938987,,265.1817174420376,,yes,accepted_with_bounded_fallback,7,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,1911 Encyclopædia Britannica – Gold,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Gold,"Witwatersrand section: in 1905 the yield was valued at £20,802,074. Converted at 7.322381 g fine gold per £.","Historical Rand gold output proxy for Gauteng, converted from sterling value to kilograms of fine gold."
Gauteng,West Transvaal,West Transvaal,Gauteng target,Gauteng target,Gold Fields (discovered),Gold Fields,historical,1909,226450.4025,kg output / proxy,226.4504025,t output,Mining,Gold Fields,1.736512096894603,,,393.23386328790184,,373.57217012350674,,yes,accepted_with_bounded_fallback,7,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,1911 Encyclopædia Britannica – Gold,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Gold,"Witwatersrand section: in 1909 the yield was valued at £30,925,788. Converted at 7.322381 g fine gold per £.","Historical Rand gold output proxy for Gauteng, converted from sterling value to kilograms of fine gold."
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Sugar Plantation,Sugar Plantation,historical,1923,46152.0,t output / export proxy,46152.0,t output,Land Economy,Land Economy,2.041298668361983,cashcrop_t,1.0,94210.01614224224,94210.01614224224,84789.01452801801,84789.01452801801,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 2, Exportação média anual em toneladas, período 1921-25: Açúcar = 46.152.",Colony-wide export proxy applied to the southern Mozambique sugar row; year 1923 is the midpoint anchor for the 1921-25 average.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Sugar Plantation,Sugar Plantation,historical,1929,87001.0,t output / export proxy,87001.0,t output,Land Economy,Land Economy,1.7419610079480314,cashcrop_t,1.0,151552.34965248668,151552.34965248668,136397.114687238,136397.114687238,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 3, Exportação anual em toneladas, 1929: Açúcar = 87.001.",Colony-wide export proxy applied to the southern Mozambique sugar row.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Sugar Plantation,Sugar Plantation,historical,1930,70000.0,t output / export proxy,70000.0,t output,Land Economy,Land Economy,1.6965255675438085,cashcrop_t,1.0,118756.7897280666,118756.7897280666,106881.11075525994,106881.11075525994,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Açúcar, 1930 = 70 (milhares de toneladas).",Colony-wide export proxy applied to the southern Mozambique sugar row.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Sugar Plantation,Sugar Plantation,historical,1935,74000.0,t output / export proxy,74000.0,t output,Land Economy,Land Economy,1.486518460155693,cashcrop_t,1.0,110002.36605152128,110002.36605152128,99002.12944636916,99002.12944636916,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Açúcar, 1935 = 74 (milhares de toneladas).",Colony-wide export proxy applied to the southern Mozambique sugar row.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Sugar Plantation,Sugar Plantation,historical,1936,63000.0,t output / export proxy,63000.0,t output,Land Economy,Land Economy,1.4477457088725045,cashcrop_t,1.0,91207.97965896779,91207.97965896779,82087.181693071,82087.181693071,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Açúcar, 1936 = 63 (milhares de toneladas).",Colony-wide export proxy applied to the southern Mozambique sugar row.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Sugar Plantation,Sugar Plantation,historical,1937,73000.0,t output / export proxy,73000.0,t output,Land Economy,Land Economy,1.4099842643993978,cashcrop_t,1.0,102928.85130115604,102928.85130115604,92635.96617104045,92635.96617104045,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Açúcar, 1937 = 73 (milhares de toneladas).",Colony-wide export proxy applied to the southern Mozambique sugar row.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Maize Farm,Maize Farm,historical,1923,30930.0,t output / export proxy,30930.0,t output,Land Economy,Land Economy,2.041298668361983,grain_t,1.0,63137.36781243613,63137.36781243613,56823.63103119252,56823.63103119252,yes,accepted_with_bounded_fallback,12,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 2, Exportação média anual em toneladas, período 1921-25: Milho = 30.930.",Colony-wide export proxy applied to the southern Mozambique maize row; year 1923 is the midpoint anchor for the 1921-25 average.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Maize Farm,Maize Farm,historical,1929,28875.0,t output / export proxy,28875.0,t output,Land Economy,Land Economy,1.7419610079480314,grain_t,1.0,50299.12410449941,50299.12410449941,45269.21169404947,45269.21169404947,yes,accepted_with_bounded_fallback,12,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 3, Exportação anual em toneladas, 1929: Milho = 28.875.",Colony-wide export proxy applied to the southern Mozambique maize row.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Maize Farm,Maize Farm,historical,1930,35000.0,t output / export proxy,35000.0,t output,Land Economy,Land Economy,1.6965255675438085,grain_t,1.0,59378.3948640333,59378.3948640333,53440.55537762997,53440.55537762997,yes,accepted_with_bounded_fallback,12,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,O Movimento Associativo Africano em Moçambique: Tradição e Luta (1926-1962),https://run.unl.pt/server/api/core/bitstreams/a7426e5c-8034-41e8-8711-161d38782a00/content,"Quadro n.º 6, Principais Exportações de Moçambique 1928-1938: Milho, 1930 = 35 (milhares de toneladas).",Colony-wide export proxy applied to the southern Mozambique maize row.
